episode,steps
222,3591
223,533
224,125
225,4034
226,202
227,274
228,213
229,186
230,194
231,138
232,318
233,79
234,185
235,2451
236,683
237,1596
238,2172
239,149
240,819
241,1934
242,2972
243,1591
244,340
245,8389
246,287
247,11982
248,414
249,2924
250,2932
251,628
252,230
253,726
254,153
255,211
256,213
257,161
258,343
259,775
260,251
261,1331
262,256
263,149
264,2818
265,13335
266,137
267,129
268,107
269,67
270,112
271,970
272,725
273,60
274,85
275,385
276,1740
277,156
278,182
279,115
280,2414
281,442
282,216
283,617
284,2148
285,800
286,75
287,172
288,3518
289,399
290,1965
291,285
292,387
293,1500
294,57
295,259
296,92
297,140
298,64
299,119
300,10946
301,214
302,2754
303,333
304,245
305,386
306,134
307,3085
308,11690
309,109
310,1105
311,1233
312,1098
313,668
314,774
315,158
316,131
317,171
318,187
319,244
320,102
321,57
322,729
323,327
324,3736
325,170
326,193
327,388
328,50
329,139
330,5822
331,413
332,254
333,72
334,177
335,4260
336,1098
337,197
338,510
339,3357
340,104
341,103
342,423
343,613
344,84
345,214
346,94
347,92
348,128
349,3068
350,1014
351,4680
352,201
353,665
354,432
355,9125
356,71
357,78
358,552
359,1908
360,832
361,212
362,55
363,270
364,112
365,216
366,137
367,53
368,158
369,107
370,151
371,203
372,94
373,1263
374,100
375,1360
376,380
377,149
378,108
379,326
380,123
381,1991
382,98
383,155
384,257
385,155
386,139
387,84
388,183
389,2793
390,143
391,602
392,173
393,187
394,160
395,111
396,237
397,100
398,5200
399,172
400,68
401,9955
402,5640
403,109
404,1867
405,1499
406,189
407,128
408,50
409,77
410,202
411,80
412,403
413,63
414,60
415,66
416,69
417,969
418,1287
419,1288
420,189
421,188
422,129
423,4617
424,599
425,154
426,432
427,106
428,72
429,95
430,197
431,560
432,59
433,229
434,57
435,200
436,840
437,210
438,3529
439,67
440,57
441,3280
442,146
443,90
444,134
445,231
446,56
447,162
448,95
449,201
450,61
451,179
452,1431
453,61
454,87
455,144
456,653
457,1205
458,80
459,259
460,91
461,146
462,6823
463,522
464,9968
465,449
466,1836
467,176
468,114
469,47
470,84
471,177
472,370
473,56
474,88
475,141
476,90
477,517
478,88
479,49
480,52
481,4268
482,1675
483,275
484,211
485,52
486,111
487,106
488,243
489,77
490,115
491,131
492,48
493,52
494,59
495,5884
496,63
497,46
498,47
499,91
500,65
501,1529
502,306
503,7653
504,1723
505,4086
506,60
507,81
508,532
509,816
510,97
511,140
512,212
513,49
514,64
515,207
516,54
517,64
518,48
519,53
520,44
521,49
522,504
523,69
524,39
525,11045
526,151
527,93
528,109
529,273
530,1628
531,2585
532,63
533,82
534,133
535,110
536,113
537,105
538,3506
539,94
540,39
541,89
542,631
543,49
544,45
545,38
546,41
547,167
548,7119
549,54
550,52
551,51
552,75
553,45
554,228
555,1151
556,58
557,107
558,322
559,907
560,109
561,133
562,67
563,1850
564,54
565,3734
566,3676
567,54
568,2335
569,55
570,67
571,81
572,123
573,72
574,55
575,3539
576,175
577,64
578,54
579,63
580,51
581,133
582,72
583,49
584,59
585,100
586,67
587,53
588,79
589,43
590,84
591,215
592,44
593,51
594,2256
595,61
596,734
597,3003
598,356
599,54
600,290
601,54
602,377
603,316
604,45
605,46
606,41
607,42
608,48
609,46
610,72
611,44
612,51
613,51
614,43
615,40
616,142
617,57
618,41
619,46
620,56
621,603
622,40
623,74
624,45
625,45
626,45
627,42
628,127
629,67
630,42
631,53
632,9030
633,1072
634,52
635,47
636,62
637,88
638,38
639,1718
640,2043
641,45
642,3265
643,44
644,76
645,85
646,93
647,51
648,47
649,60
650,54
651,51
652,40
653,54
654,64
655,67
656,44
657,1093
658,60
659,39
660,51
661,43
662,52
663,98
664,48
665,619
666,91
667,47
668,47
669,1210
670,1261
671,71
672,6066
673,64
674,44
675,46
676,4140
677,63
678,42
679,45
680,47
681,123
682,386
683,90
684,117
685,40
686,45
687,112
688,100
689,1145
690,135
691,38
692,45
693,46
694,54
695,293
696,38
697,44
698,45
699,40
700,42
701,45
702,41
703,39
704,73
705,41
706,39
707,39
708,42
709,58
710,414
711,42
712,89
713,43
714,44
715,43
716,50
717,47
718,44
719,107
720,39
721,39
722,39
723,48
724,50
725,48
726,46
727,41
728,42
729,43
730,9470
731,46
732,39
733,38
734,42
735,41
736,44
737,38
738,74
739,47
740,425
741,197
742,126
743,40
744,54
745,40
746,39
747,38
748,38
749,49
750,46
751,40
752,44
753,40
754,40
755,42
756,40
757,44
758,37
759,40
760,46
761,43
762,49
763,464
764,43
765,42
766,41
767,42
768,40
769,39
770,41
771,37
772,44
773,38
774,45
775,41
776,58
777,40
778,43
779,42
780,39
781,41
782,52
783,45
784,46
785,38
786,37
787,40
788,37
789,39
790,39
791,46
792,46
793,40
794,41
795,1152
796,61
797,40
798,45
799,37
800,43
801,40
802,38
803,39
804,42
805,46
806,37
807,39
808,38
809,49
810,41
811,120
812,69
813,140
814,72
815,38
816,48
817,44
818,40
819,42
820,45
821,44
822,41
823,43
824,39
825,42
826,40
827,43
828,39
829,51
830,41
831,39
832,42
833,92
834,39
835,39
836,190
837,49
838,42
839,41
840,50
841,51
842,41
843,3868
844,39
845,42
846,37
847,47
848,43
849,44
850,47
851,40
852,37
853,42
854,39
855,42
856,84
857,37
858,39
859,38
860,47
861,43
862,41
863,38
864,41
865,43
866,96
867,42
868,42
869,43
870,37
871,39
872,43
873,47
874,40
875,42
876,38
877,45
878,42
879,42
880,39
881,55
882,42
883,39
884,38
885,43
886,38
887,40
888,37
889,42
890,45
891,40
892,42
893,38
894,49
895,47
896,40
897,41
898,92
899,39
900,104
901,44
902,40
903,40
904,64
905,192
906,40
907,49
908,52
909,41
910,42
911,41
912,47
913,41
914,39
915,38
916,44
917,45
918,39
919,43
920,41
921,44
922,40
923,44
924,43
925,37
926,37
927,47
928,41
929,42
930,42
931,42
932,41
933,40
934,43
935,40
936,39
937,43
938,47
939,41
940,38
941,38
942,48
943,40
944,39
945,49
946,39
947,43
948,50
949,51
950,42
951,43
952,42
953,42
954,41
955,43
956,39
957,44
958,39
959,43
960,44
961,42
962,44
963,43
964,43
965,43
966,39
967,41
968,79
969,40
970,45
971,37
972,39
973,37
974,47
975,45
976,38
977,38
978,39
979,40
980,37
981,47
982,43
983,45
984,6665
985,42
986,1896
987,47
988,41
989,40
990,37
991,37
992,43
993,39
994,45
995,43
996,42
997,40
998,42
999,38
