episode,steps
1024,63.0
1025,67.0
1026,61.0
1027,59.0
1028,62.0
1029,65.0
1030,67.0
1031,58.0
1032,61.0
1033,61.0
1034,61.0
1035,66.0
1036,64.0
1037,61.0
1038,65.0
1039,66.0
1040,62.0
1041,64.0
1042,66.0
1043,60.0
1044,65.0
1045,65.0
1046,61.0
1047,72.0
1048,63.0
1049,60.0
1050,61.0
1051,59.0
1052,61.0
1053,63.0
1054,62.0
1055,59.0
1056,60.0
1057,66.0
1058,60.0
1059,60.0
1060,60.0
1061,65.0
1062,62.0
1063,62.0
1064,246.0
1065,67.0
1066,63.0
1067,62.0
1068,61.0
1069,64.0
1070,61.0
1071,73.0
1072,61.0
1073,70.0
1074,62.0
1075,67.0
1076,68.0
1077,62.0
1078,64.0
1079,69.0
1080,58.0
1081,68.0
1082,63.0
1083,58.0
1084,63.0
1085,86.0
1086,69.0
1087,66.0
1088,62.0
1089,63.0
1090,59.0
1091,64.0
1092,61.0
1093,63.0
1094,63.0
1095,62.0
1096,65.0
1097,62.0
1098,56.0
1099,61.0
1100,68.0
1101,61.0
1102,133.0
1103,69.0
1104,65.0
1105,67.0
1106,62.0
1107,63.0
1108,76.0
1109,57.0
1110,64.0
1111,65.0
1112,73.0
1113,62.0
1114,69.0
1115,60.0
1116,61.0
1117,62.0
1118,65.0
1119,68.0
1120,59.0
1121,63.0
1122,68.0
1123,60.0
1124,65.0
1125,97.0
1126,69.0
1127,63.0
1128,64.0
1129,70.0
1130,60.0
1131,73.0
1132,64.0
1133,62.0
1134,68.0
1135,58.0
1136,67.0
1137,69.0
1138,61.0
1139,63.0
1140,63.0
1141,58.0
1142,56.0
1143,70.0
1144,65.0
1145,62.0
1146,66.0
1147,63.0
1148,63.0
1149,63.0
1150,61.0
1151,64.0
1152,65.0
1153,66.0
1154,65.0
1155,68.0
1156,63.0
1157,74.0
1158,60.0
1159,76.0
1160,67.0
1161,375.0
1162,62.0
1163,73.0
1164,62.0
1165,58.0
1166,63.0
1167,65.0
1168,58.0
1169,59.0
1170,63.0
1171,64.0
1172,62.0
1173,75.0
1174,68.0
1175,59.0
1176,61.0
1177,64.0
1178,56.0
1179,68.0
1180,58.0
1181,70.0
1182,66.0
1183,60.0
1184,63.0
1185,60.0
1186,73.0
1187,66.0
1188,2559.0
1189,64.0
1190,64.0
1191,61.0
1192,60.0
1193,304.0
1194,65.0
1195,63.0
1196,63.0
1197,61.0
1198,60.0
1199,63.0
1200,58.0
1201,64.0
1202,60.0
1203,66.0
1204,86.0
1205,73.0
1206,59.0
1207,64.0
1208,62.0
1209,59.0
1210,65.0
1211,60.0
1212,61.0
1213,78.0
1214,71.0
1215,63.0
1216,417.0
1217,62.0
1218,61.0
1219,63.0
1220,68.0
1221,64.0
1222,66.0
1223,61.0
1224,66.0
1225,68.0
1226,59.0
1227,72.0
1228,60.0
1229,68.0
1230,68.0
1231,64.0
1232,65.0
1233,67.0
1234,66.0
1235,65.0
1236,60.0
1237,68.0
1238,65.0
1239,60.0
1240,66.0
1241,70.0
1242,68.0
1243,67.0
1244,64.0
1245,62.0
1246,59.0
1247,59.0
1248,67.0
1249,75.0
1250,70.0
1251,64.0
1252,67.0
1253,63.0
1254,63.0
1255,68.0
1256,62.0
1257,64.0
1258,66.0
1259,72.0
1260,62.0
1261,61.0
1262,60.0
1263,71.0
1264,66.0
1265,72.0
1266,692.0
1267,64.0
1268,67.0
1269,61.0
1270,61.0
1271,57.0
1272,58.0
1273,59.0
1274,60.0
1275,79.0
1276,64.0
1277,58.0
1278,63.0
1279,63.0
1280,61.0
1281,65.0
1282,62.0
1283,60.0
1284,61.0
1285,72.0
1286,65.0
1287,71.0
1288,58.0
1289,67.0
1290,58.0
1291,68.0
1292,66.0
1293,62.0
1294,62.0
1295,61.0
1296,66.0
1297,68.0
1298,67.0
1299,63.0
1300,58.0
1301,60.0
1302,59.0
1303,58.0
1304,65.0
1305,56.0
1306,60.0
1307,63.0
1308,61.0
1309,60.0
1310,76.0
1311,63.0
1312,161.0
1313,67.0
1314,65.0
1315,61.0
1316,68.0
1317,60.0
1318,60.0
1319,62.0
1320,62.0
1321,65.0
1322,69.0
1323,63.0
1324,61.0
1325,64.0
1326,70.0
1327,57.0
1328,64.0
1329,60.0
1330,61.0
1331,59.0
1332,72.0
1333,61.0
1334,59.0
1335,68.0
1336,58.0
1337,57.0
1338,63.0
1339,71.0
1340,62.0
1341,58.0
1342,64.0
1343,62.0
1344,60.0
1345,73.0
1346,62.0
1347,60.0
1348,1584.0
1349,64.0
1350,65.0
1351,60.0
1352,62.0
1353,62.0
1354,60.0
1355,64.0
1356,59.0
1357,68.0
1358,64.0
1359,61.0
1360,1988.0
1361,63.0
1362,61.0
1363,64.0
1364,63.0
1365,69.0
1366,69.0
1367,63.0
1368,60.0
1369,62.0
1370,58.0
1371,64.0
1372,60.0
1373,64.0
1374,69.0
1375,58.0
1376,73.0
1377,59.0
1378,66.0
1379,60.0
1380,64.0
1381,66.0
1382,62.0
1383,63.0
1384,65.0
1385,67.0
1386,70.0
1387,68.0
1388,62.0
1389,69.0
1390,64.0
1391,65.0
1392,61.0
1393,68.0
1394,61.0
1395,62.0
1396,64.0
1397,63.0
1398,65.0
1399,64.0
1400,67.0
1401,58.0
1402,63.0
1403,70.0
1404,64.0
1405,60.0
1406,65.0
1407,59.0
1408,61.0
1409,58.0
1410,67.0
1411,65.0
1412,66.0
1413,61.0
1414,62.0
1415,63.0
1416,63.0
1417,60.0
1418,62.0
1419,59.0
1420,69.0
1421,61.0
1422,68.0
1423,62.0
1424,67.0
1425,65.0
1426,64.0
1427,58.0
1428,76.0
1429,62.0
1430,64.0
1431,63.0
1432,58.0
1433,62.0
1434,64.0
1435,69.0
1436,65.0
1437,59.0
1438,70.0
1439,62.0
1440,59.0
1441,64.0
1442,59.0
1443,65.0
1444,57.0
1445,427.0
1446,68.0
1447,65.0
1448,62.0
1449,61.0
1450,65.0
1451,57.0
1452,68.0
1453,68.0
1454,65.0
1455,65.0
1456,64.0
1457,66.0
1458,60.0
1459,67.0
1460,61.0
1461,60.0
1462,62.0
1463,70.0
1464,62.0
1465,63.0
1466,59.0
1467,62.0
1468,71.0
1469,58.0
1470,77.0
1471,67.0
1472,64.0
1473,63.0
1474,66.0
1475,61.0
1476,61.0
1477,65.0
1478,59.0
1479,59.0
1480,68.0
1481,67.0
1482,61.0
1483,65.0
1484,59.0
1485,61.0
1486,69.0
1487,60.0
1488,64.0
1489,61.0
1490,67.0
1491,65.0
1492,64.0
1493,63.0
1494,60.0
1495,91.0
1496,65.0
1497,66.0
1498,64.0
1499,58.0
1500,62.0
1501,60.0
1502,63.0
1503,57.0
1504,66.0
1505,63.0
1506,60.0
1507,68.0
1508,69.0
1509,64.0
1510,72.0
1511,62.0
1512,61.0
1513,59.0
1514,70.0
1515,58.0
1516,63.0
1517,59.0
1518,72.0
1519,70.0
1520,58.0
1521,64.0
1522,64.0
1523,63.0
1524,63.0
1525,61.0
1526,87.0
1527,64.0
1528,64.0
1529,68.0
1530,57.0
1531,65.0
1532,62.0
1533,67.0
1534,66.0
1535,61.0
1536,67.0
1537,63.0
1538,68.0
1539,64.0
1540,63.0
1541,69.0
1542,72.0
1543,72.0
1544,65.0
1545,57.0
1546,82.0
1547,64.0
1548,65.0
1549,66.0
1550,62.0
1551,61.0
1552,63.0
1553,64.0
1554,60.0
1555,62.0
1556,61.0
1557,60.0
1558,61.0
1559,66.0
1560,70.0
1561,63.0
1562,60.0
1563,59.0
1564,63.0
1565,70.0
1566,71.0
1567,66.0
1568,60.0
1569,79.0
1570,65.0
1571,62.0
1572,68.0
1573,64.0
1574,2327.0
1575,68.0
1576,63.0
1577,60.0
1578,69.0
1579,62.0
1580,64.0
1581,66.0
1582,63.0
1583,64.0
1584,58.0
1585,70.0
1586,59.0
1587,63.0
1588,71.0
1589,66.0
1590,72.0
1591,67.0
1592,67.0
1593,67.0
1594,63.0
1595,59.0
1596,60.0
1597,59.0
1598,60.0
1599,67.0
1600,60.0
1601,79.0
1602,58.0
1603,61.0
1604,70.0
1605,63.0
1606,64.0
1607,68.0
1608,61.0
1609,69.0
1610,62.0
1611,61.0
1612,73.0
1613,67.0
1614,65.0
1615,58.0
1616,71.0
1617,64.0
1618,67.0
1619,67.0
1620,70.0
1621,82.0
1622,63.0
1623,68.0
1624,61.0
1625,73.0
1626,59.0
1627,64.0
1628,64.0
1629,68.0
1630,66.0
1631,61.0
1632,62.0
1633,66.0
1634,57.0
1635,63.0
1636,63.0
1637,70.0
1638,57.0
1639,67.0
1640,69.0
1641,57.0
1642,57.0
1643,61.0
1644,378.0
1645,62.0
1646,73.0
1647,64.0
1648,67.0
1649,61.0
1650,61.0
1651,59.0
1652,78.0
1653,69.0
1654,61.0
1655,65.0
1656,78.0
1657,71.0
1658,61.0
1659,61.0
1660,61.0
1661,62.0
1662,67.0
1663,61.0
1664,69.0
1665,61.0
1666,62.0
1667,61.0
1668,58.0
1669,62.0
1670,64.0
1671,61.0
1672,58.0
1673,68.0
1674,65.0
1675,64.0
1676,61.0
1677,69.0
1678,61.0
1679,61.0
1680,62.0
1681,63.0
1682,64.0
1683,58.0
1684,63.0
1685,61.0
1686,62.0
1687,67.0
1688,68.0
1689,66.0
1690,62.0
1691,65.0
1692,69.0
1693,73.0
1694,66.0
1695,61.0
1696,63.0
1697,74.0
1698,67.0
1699,67.0
1700,61.0
1701,68.0
1702,69.0
1703,64.0
1704,66.0
1705,64.0
1706,68.0
1707,65.0
1708,67.0
1709,68.0
1710,62.0
1711,71.0
1712,62.0
1713,64.0
1714,66.0
1715,71.0
1716,58.0
1717,65.0
1718,66.0
1719,67.0
1720,67.0
1721,65.0
1722,65.0
1723,61.0
1724,63.0
1725,63.0
1726,66.0
1727,59.0
1728,58.0
1729,68.0
1730,68.0
1731,69.0
1732,70.0
1733,57.0
1734,78.0
1735,59.0
1736,61.0
1737,65.0
1738,65.0
1739,68.0
1740,61.0
1741,60.0
1742,63.0
1743,66.0
1744,65.0
1745,65.0
1746,60.0
1747,141.0
1748,61.0
1749,61.0
1750,63.0
1751,57.0
1752,72.0
1753,65.0
1754,64.0
1755,61.0
1756,66.0
1757,59.0
1758,64.0
1759,60.0
1760,61.0
1761,63.0
1762,65.0
1763,63.0
1764,64.0
1765,68.0
1766,67.0
1767,66.0
1768,70.0
1769,61.0
1770,63.0
1771,58.0
1772,63.0
1773,63.0
1774,66.0
1775,141.0
1776,60.0
1777,60.0
1778,59.0
1779,71.0
1780,63.0
1781,69.0
1782,80.0
1783,65.0
1784,74.0
1785,65.0
1786,64.0
1787,60.0
1788,61.0
1789,57.0
1790,58.0
1791,62.0
1792,59.0
1793,64.0
1794,60.0
1795,61.0
1796,68.0
1797,67.0
1798,57.0
1799,61.0
1800,64.0
1801,60.0
1802,68.0
1803,65.0
1804,66.0
1805,60.0
1806,58.0
1807,63.0
1808,66.0
1809,59.0
1810,62.0
1811,71.0
1812,60.0
1813,68.0
1814,72.0
1815,58.0
1816,67.0
1817,60.0
1818,61.0
1819,61.0
1820,65.0
1821,61.0
1822,62.0
1823,62.0
1824,65.0
1825,61.0
1826,60.0
1827,67.0
1828,65.0
1829,65.0
1830,65.0
1831,74.0
1832,59.0
1833,66.0
1834,68.0
1835,66.0
1836,65.0
1837,58.0
1838,62.0
1839,60.0
1840,66.0
1841,62.0
1842,71.0
1843,57.0
1844,57.0
1845,61.0
1846,64.0
1847,72.0
1848,63.0
1849,61.0
1850,63.0
1851,61.0
1852,69.0
1853,58.0
1854,63.0
1855,61.0
1856,69.0
1857,65.0
1858,61.0
1859,61.0
1860,62.0
1861,58.0
1862,66.0
1863,66.0
1864,73.0
1865,68.0
1866,62.0
1867,66.0
1868,63.0
1869,65.0
1870,65.0
1871,64.0
1872,63.0
1873,62.0
1874,63.0
1875,56.0
1876,60.0
1877,67.0
1878,57.0
1879,61.0
1880,70.0
1881,81.0
1882,77.0
1883,62.0
1884,64.0
1885,68.0
1886,66.0
1887,62.0
1888,63.0
1889,58.0
1890,62.0
1891,67.0
1892,74.0
1893,63.0
1894,67.0
1895,60.0
1896,65.0
1897,72.0
1898,58.0
1899,60.0
1900,65.0
1901,62.0
1902,83.0
1903,63.0
1904,67.0
1905,65.0
1906,62.0
1907,68.0
1908,62.0
1909,64.0
1910,65.0
1911,89.0
1912,71.0
1913,66.0
1914,61.0
1915,62.0
1916,70.0
1917,71.0
1918,66.0
1919,62.0
1920,60.0
1921,59.0
1922,59.0
1923,66.0
1924,62.0
1925,67.0
1926,72.0
1927,68.0
1928,60.0
1929,76.0
1930,58.0
1931,58.0
1932,61.0
1933,63.0
1934,65.0
1935,63.0
1936,61.0
1937,58.0
1938,62.0
1939,61.0
1940,58.0
1941,73.0
1942,64.0
1943,62.0
1944,63.0
1945,61.0
1946,61.0
1947,59.0
1948,63.0
1949,60.0
1950,61.0
1951,239.0
1952,63.0
1953,61.0
1954,65.0
1955,67.0
1956,66.0
1957,61.0
1958,64.0
1959,61.0
1960,60.0
1961,64.0
1962,60.0
1963,67.0
1964,701.0
1965,64.0
1966,69.0
1967,61.0
1968,67.0
1969,58.0
1970,67.0
1971,65.0
1972,60.0
1973,58.0
1974,62.0
1975,62.0
1976,60.0
1977,64.0
1978,71.0
1979,62.0
1980,66.0
1981,64.0
1982,81.0
1983,63.0
1984,66.0
1985,65.0
1986,63.0
1987,66.0
1988,64.0
1989,62.0
1990,59.0
1991,71.0
1992,65.0
1993,66.0
1994,59.0
1995,61.0
1996,71.0
1997,58.0
1998,65.0
1999,63.0
2000,65.0
2001,68.0
2002,95.0
2003,61.0
2004,64.0
2005,66.0
2006,69.0
2007,66.0
2008,58.0
2009,59.0
2010,59.0
2011,66.0
2012,64.0
2013,60.0
2014,67.0
2015,73.0
2016,64.0
2017,68.0
2018,67.0
2019,60.0
2020,64.0
2021,61.0
2022,56.0
2023,63.0
2024,61.0
2025,67.0
2026,63.0
2027,87.0
2028,61.0
2029,65.0
2030,69.0
2031,92.0
2032,71.0
2033,59.0
2034,67.0
2035,58.0
2036,64.0
2037,67.0
2038,58.0
2039,62.0
2040,60.0
2041,66.0
2042,71.0
2043,62.0
2044,58.0
2045,56.0
2046,66.0
2047,57.0
2048,61.0
2049,63.0
2050,61.0
2051,58.0
2052,67.0
2053,64.0
2054,67.0
2055,58.0
2056,66.0
2057,61.0
2058,67.0
2059,63.0
2060,58.0
2061,64.0
2062,60.0
2063,63.0
2064,62.0
2065,60.0
2066,64.0
2067,60.0
2068,67.0
2069,64.0
2070,67.0
2071,68.0
2072,58.0
2073,63.0
2074,61.0
2075,66.0
2076,68.0
2077,67.0
2078,65.0
2079,73.0
2080,61.0
2081,69.0
2082,61.0
2083,66.0
2084,64.0
2085,64.0
2086,67.0
2087,68.0
2088,63.0
2089,67.0
2090,61.0
2091,58.0
2092,62.0
2093,63.0
2094,70.0
2095,72.0
2096,61.0
2097,60.0
2098,64.0
2099,58.0
2100,64.0
2101,60.0
2102,59.0
2103,62.0
2104,62.0
2105,65.0
2106,62.0
2107,71.0
2108,65.0
2109,69.0
2110,58.0
2111,61.0
2112,58.0
2113,62.0
2114,69.0
2115,68.0
2116,62.0
2117,64.0
2118,72.0
2119,60.0
2120,68.0
2121,57.0
2122,62.0
2123,58.0
2124,65.0
2125,70.0
2126,63.0
2127,58.0
2128,58.0
2129,60.0
2130,68.0
2131,64.0
2132,63.0
2133,75.0
2134,68.0
2135,60.0
2136,65.0
2137,60.0
