episode,steps
339,568
340,2226
341,75
342,48
343,101
344,2129
345,7380
346,145
347,765
348,2755
349,2625
350,410
351,5521
352,66
353,188
354,104
355,694
356,475
357,101
358,2429
359,1299
360,331
361,130
362,387
363,310
364,162
365,249
366,102
367,432
368,360
369,4090
370,447
371,2107
372,88
373,90
374,64
375,744
376,22510
377,5114
378,162
379,128
380,139
381,107
382,241
383,210
384,7189
385,67
386,131
387,57
388,62
389,110
390,142
391,368
392,72
393,93
394,205
395,611
396,247
397,1804
398,139
399,108
400,214
401,119
402,320
403,259
404,158
405,1210
406,326
407,2933
408,95
409,1785
410,2313
411,1934
412,127
413,69
414,16546
415,2322
416,111
417,244
418,805
419,132
420,6977
421,141
422,137
423,109
424,497
425,108
426,92
427,96
428,78
429,162
430,93
431,47
432,83
433,59
434,109
435,274
436,119
437,233
438,46
439,393
440,2761
441,215
442,5747
443,69
444,85
445,1113
446,544
447,86
448,188
449,118
450,87
451,584
452,84
453,166
454,104
455,61
456,102
457,329
458,89
459,3530
460,207
461,129
462,1167
463,3864
464,134
465,1584
466,497
467,91
468,251
469,283
470,8649
471,124
472,56
473,93
474,284
475,61
476,93
477,105
478,55
479,54
480,79
481,70
482,120
483,2038
484,156
485,43
486,258
487,46
488,95
489,111
490,140
491,231
492,235
493,67
494,66
495,65
496,177
497,124
498,122
499,127
500,88
501,1037
502,1629
503,1281
504,390
505,163
506,433
507,5422
508,928
509,410
510,2379
511,1303
512,1133
513,7513
514,60
515,1950
516,1096
517,82
518,58
519,60
520,85
521,211
522,256
523,53
524,559
525,814
526,71
527,269
528,53
529,90
530,304
531,170
532,1548
533,63
534,1080
535,371
536,373
537,3795
538,225
539,81
540,1090
541,427
542,2862
543,262
544,77
545,532
546,181
547,104
548,402
549,49
550,44
551,79
552,4837
553,55
554,2227
555,484
556,54
557,694
558,58
559,65
560,5317
561,559
562,49
563,1665
564,56
565,215
566,76
567,59
568,898
569,686
570,1306
571,49
572,330
573,56
574,47
575,44
576,51
577,63
578,85
579,1777
580,53
581,97
582,57
583,42
584,84
585,53
586,54
587,72
588,57
589,40
590,108
591,1882
592,110
593,45
594,293
595,70
596,47
597,473
598,3812
599,521
600,1639
601,3899
602,86
603,3212
604,42
605,54
606,48
607,48
608,73
609,8232
610,81
611,74
612,52
613,43
614,59
615,58
616,51
617,57
618,58
619,44
620,79
621,72
622,64
623,43
624,54
625,51
626,46
627,68
628,41
629,821
630,57
631,3732
632,48
633,47
634,333
635,3108
636,42
637,53
638,58
639,45
640,39
641,41
642,50
643,43
644,48
645,40
646,43
647,43
648,41
649,43
650,44
651,41
652,48
653,40
654,55
655,41
656,39
657,41
658,49
659,41
660,44
661,40
662,42
663,49
664,48
665,38
666,38
667,40
668,189
669,43
670,38
671,43
672,45
673,44
674,41
675,43
676,49
677,42
678,39
679,164
680,39
681,46
682,42
683,38
684,39
685,41
686,41
687,45
688,45
689,73
690,43
691,383
692,46
693,42
694,388
695,41
696,43
697,39
698,39
699,40
700,45
701,41
702,41
703,42
704,43
705,46
706,42
707,44
708,42
709,42
710,45
711,44
712,46
713,43
714,48
715,53
716,2550
717,40
718,38
719,43
720,52
721,163
722,45
723,43
724,44
725,44
726,40
727,38
728,53
729,42
730,49
731,279
732,40
733,43
734,43
735,3206
736,38
737,41
738,41
739,314
740,43
741,44
742,38
743,43
744,40
745,43
746,43
747,45
748,50
749,51
750,41
751,42
752,43
753,43
754,42
755,42
756,44
757,46
758,46
759,42
760,41
761,44
762,42
763,44
764,38
765,41
766,38
767,53
768,2462
769,41
770,47
771,42
772,40
773,39
774,41
775,6725
776,4109
777,51
778,46
779,3202
780,282
781,47
782,42
783,43
784,41
785,41
786,49
787,41
788,40
789,40
790,40
791,45
792,40
793,42
794,126
795,41
796,47
797,43
798,38
799,45
800,1630
801,41
802,42
803,43
804,43
805,47
806,48
807,43
808,44
809,47
810,44
811,45
812,38
813,44
814,44
815,46
816,42
817,121
818,44
819,46
820,43
821,46
822,42
823,38
824,47
825,40
826,47
827,40
828,43
829,43
830,38
831,47
832,44
833,4939
834,46
835,41
836,40
837,47
838,40
839,42
840,42
841,44
842,44
843,42
844,63
845,59
846,47
847,45
848,38
849,40
850,39
851,40
852,43
853,52
854,46
855,42
856,42
857,44
858,41
859,43
860,44
861,39
862,49
863,47
864,47
865,47
866,52
867,43
868,51
869,42
870,40
871,234
872,43
873,1296
874,40
875,40
876,45
877,43
878,43
879,38
880,44
881,47
882,47
883,40
884,43
885,40
886,42
887,48
888,39
889,43
890,40
891,39
892,44
893,44
894,49
895,52
896,42
897,40
898,46
899,47
900,48
901,141
902,47
903,61
904,45
905,46
906,40
907,42
908,46
909,42
910,43
911,43
912,42
913,38
914,46
915,52
916,94
917,45
918,50
919,42
920,39
921,45
922,41
923,46
924,42
925,41
926,40
927,41
928,44
929,41
930,41
931,40
932,47
933,48
934,46
935,43
936,44
937,39
938,39
939,47
940,42
941,44
942,42
943,43
944,44
945,44
946,115
947,44
948,43
949,41
950,38
951,45
952,43
953,40
954,41
955,43
956,41
957,41
958,47
959,42
960,55
961,47
962,45
963,43
964,41
965,48
966,38
967,43
968,39
969,38
970,40
971,49
972,51
973,39
974,50
975,46
976,44
977,40
978,45
979,40
980,46
981,46
982,86
983,52
984,47
985,39
986,40
987,40
988,40
989,41
990,48
991,43
992,42
993,40
994,47
995,46
996,43
997,41
998,39
999,42
1000,38
1001,44
1002,41
1003,42
1004,42
1005,44
1006,43
1007,52
1008,40
1009,41
1010,44
1011,43
1012,42
1013,40
1014,41
1015,40
1016,41
1017,46
1018,49
1019,48
1020,42
1021,42
1022,50
1023,41
1024,73
1025,42
1026,44
1027,46
1028,41
1029,40
1030,38
1031,43
1032,39
1033,39
1034,40
1035,42
1036,49
1037,39
1038,43
1039,38
1040,39
1041,43
1042,41
1043,38
1044,39
1045,40
1046,42
1047,41
1048,43
1049,38
1050,42
1051,45
1052,42
1053,44
1054,40
1055,49
1056,41
1057,43
1058,43
1059,42
1060,43
1061,43
1062,39
1063,53
1064,43
1065,41
1066,43
1067,40
1068,41
1069,40
1070,41
1071,44
1072,42
1073,41
1074,40
1075,40
1076,46
1077,39
1078,46
1079,44
1080,44
1081,41
1082,52
1083,47
1084,42
1085,42
1086,46
1087,44
1088,41
1089,39
1090,49
1091,41
1092,43
1093,44
1094,46
1095,41
1096,44
1097,46
1098,43
1099,39
1100,40
1101,39
1102,40
1103,43
1104,39
1105,42
1106,44
1107,48
1108,41
1109,45
1110,40
1111,49
1112,47
1113,39
1114,39
1115,46
1116,48
1117,38
1118,40
1119,46
1120,47
1121,43
1122,57
1123,43
1124,44
1125,45
1126,41
1127,41
1128,43
1129,40
1130,53
1131,47
1132,40
1133,42
1134,47
1135,42
1136,44
1137,47
1138,43
1139,46
1140,42
1141,40
1142,38
1143,45
1144,46
1145,40
1146,41
1147,43
1148,45
1149,52
1150,42
1151,58
1152,44
1153,43
1154,42
1155,44
1156,40
1157,39
1158,46
1159,48
1160,41
1161,43
1162,45
1163,41
1164,42
1165,39
1166,41
1167,42
1168,40
1169,53
1170,43
1171,38
1172,43
1173,45
1174,40
1175,46
1176,47
1177,41
1178,44
1179,43
1180,46
1181,41
1182,48
1183,44
1184,46
1185,178
1186,298
1187,159
1188,50
1189,41
1190,42
1191,40
1192,61
1193,42
1194,48
1195,40
1196,46
1197,46
1198,42
1199,47
1200,40
1201,44
1202,42
1203,38
1204,38
1205,51
1206,41
1207,43
1208,41
1209,41
1210,47
1211,41
1212,46
1213,45
1214,47
1215,44
1216,46
1217,40
1218,38
1219,46
1220,40
1221,45
1222,41
1223,46
1224,42
1225,40
1226,38
1227,45
1228,40
1229,42
1230,44
1231,47
1232,43
1233,41
1234,41
1235,41
1236,46
1237,43
1238,41
1239,41
1240,43
1241,45
1242,44
1243,38
1244,40
1245,46
1246,43
1247,41
1248,38
1249,42
1250,45
1251,44
1252,45
1253,48
1254,38
1255,40
1256,46
1257,43
1258,43
1259,42
1260,45
1261,49
1262,40
1263,43
1264,42
1265,44
1266,38
1267,40
1268,43
1269,41
1270,41
1271,43
1272,56
1273,58
1274,40
1275,40
1276,40
1277,43
1278,80
1279,43
1280,44
1281,43
1282,52
1283,41
1284,41
1285,45
1286,43
1287,84
1288,41
1289,47
1290,46
1291,38
1292,42
1293,44
1294,40
1295,42
1296,45
1297,50
1298,38
1299,40
1300,39
1301,44
1302,44
1303,41
1304,44
1305,46
1306,47
1307,42
1308,43
1309,44
1310,40
1311,45
1312,43
1313,4506
1314,46
1315,44
1316,42
1317,44
1318,46
1319,44
1320,43
1321,43
1322,42
1323,41
1324,43
1325,43
1326,40
1327,40
1328,46
1329,51
1330,42
1331,38
1332,39
1333,43
1334,41
1335,40
1336,40
1337,46
1338,40
1339,106
1340,43
1341,44
1342,115
1343,41
1344,48
1345,39
1346,42
1347,40
1348,44
1349,44
1350,44
1351,38
1352,41
1353,40
1354,44
1355,45
1356,44
1357,47
1358,41
1359,42
1360,46
1361,51
1362,44
1363,47
1364,39
1365,39
1366,42
1367,40
1368,46
1369,42
1370,41
1371,53
1372,43
1373,39
1374,45
1375,46
1376,44
1377,41
1378,42
1379,38
1380,40
1381,39
1382,45
1383,40
1384,46
1385,43
1386,43
1387,42
1388,39
1389,41
1390,49
1391,42
1392,40
1393,39
1394,46
1395,42
1396,44
1397,52
1398,43
1399,41
1400,45
1401,39
1402,42
1403,43
1404,41
1405,45
1406,42
1407,44
1408,40
1409,41
1410,46
1411,48
1412,40
1413,47
1414,43
1415,43
1416,39
1417,40
1418,38
1419,42
1420,42
1421,48
1422,43
1423,41
1424,48
1425,44
1426,39
1427,43
1428,41
1429,46
1430,40
1431,44
1432,41
1433,44
1434,42
1435,43
1436,44
1437,38
1438,43
1439,41
1440,46
1441,44
1442,41
1443,48
1444,43
1445,42
1446,47
1447,42
1448,38
1449,42
1450,51
1451,41
1452,42
1453,42
1454,38
1455,41
1456,41
1457,41
1458,45
1459,48
1460,50
1461,45
1462,40
1463,44
1464,52
1465,40
1466,38
1467,42
1468,38
1469,39
1470,41
1471,41
1472,40
1473,46
1474,42
1475,42
1476,39
1477,41
1478,42
1479,48
1480,40
1481,39
1482,42
1483,45
1484,41
1485,43
1486,43
1487,39
1488,48
1489,41
1490,42
1491,46
1492,43
1493,42
1494,42
1495,47
1496,47
1497,41
1498,39
1499,40
1500,51
1501,47
1502,39
1503,48
1504,38
1505,44
1506,51
1507,43
1508,44
1509,39
1510,42
1511,40
1512,43
1513,39
1514,45
1515,44
1516,41
1517,43
1518,41
1519,39
1520,42
1521,44
1522,43
1523,40
1524,38
1525,44
1526,39
1527,39
1528,44
1529,50
1530,47
1531,42
1532,243
1533,47
1534,45
1535,38
1536,42
1537,40
1538,43
1539,42
1540,45
1541,39
1542,41
1543,40
1544,47
1545,40
1546,54
1547,51
1548,45
1549,39
1550,42
1551,44
1552,42
1553,42
1554,45
1555,41
1556,40
1557,48
1558,44
1559,38
1560,43
1561,45
1562,41
1563,38
1564,43
1565,48
1566,40
1567,42
1568,38
1569,40
1570,46
1571,43
1572,40
1573,40
1574,44
1575,42
1576,43
1577,45
1578,46
1579,44
1580,42
1581,40
1582,39
1583,49
1584,40
1585,51
1586,41
1587,44
1588,46
1589,48
1590,46
1591,45
1592,45
1593,44
1594,41
1595,43
1596,42
1597,44
1598,42
1599,40
1600,40
1601,42
1602,39
1603,47
1604,46
1605,50
1606,41
1607,43
1608,39
1609,39
1610,43
1611,46
1612,39
1613,46
1614,39
1615,42
1616,43
1617,44
1618,41
1619,39
1620,45
1621,40
1622,43
1623,46
1624,42
1625,40
1626,43
1627,41
1628,40
1629,41
1630,39
1631,44
1632,40
1633,39
1634,42
1635,42
1636,39
1637,44
1638,50
1639,42
1640,42
1641,48
1642,38
1643,43
1644,43
1645,43
1646,43
1647,40
1648,44
1649,40
1650,46
1651,41
1652,38
1653,43
1654,42
1655,46
1656,44
1657,43
1658,46
1659,46
1660,46
1661,41
1662,45
1663,39
1664,43
1665,41
1666,44
1667,42
1668,43
1669,42
1670,43
1671,49
1672,113
1673,51
1674,41
1675,40
1676,47
1677,43
1678,40
1679,49
1680,41
1681,43
1682,48
1683,39
1684,41
1685,44
1686,42
1687,41
1688,38
1689,42
1690,47
1691,41
1692,45
1693,39
1694,42
1695,41
1696,44
1697,42
1698,43
1699,41
1700,46
1701,49
1702,39
1703,41
1704,38
1705,42
1706,42
1707,45
1708,45
1709,40
1710,40
1711,44
1712,46
1713,42
1714,46
1715,41
1716,41
1717,39
1718,43
1719,45
1720,46
1721,39
1722,43
1723,43
1724,46
1725,41
1726,38
1727,41
1728,41
1729,42
1730,45
1731,44
1732,45
1733,70
1734,42
1735,42
1736,45
1737,41
1738,43
1739,43
1740,43
1741,39
1742,45
1743,51
1744,45
1745,47
1746,43
1747,45
1748,44
1749,40
1750,38
1751,43
1752,45
1753,42
1754,38
1755,47
1756,42
1757,42
1758,41
1759,48
1760,46
1761,40
1762,44
1763,50
1764,43
1765,49
1766,48
1767,43
1768,38
1769,41
1770,42
1771,39
1772,47
1773,45
1774,39
1775,53
1776,47
1777,40
1778,49
1779,47
1780,42
1781,42
1782,46
1783,42
1784,39
1785,40
1786,45
1787,38
1788,43
1789,41
1790,40
1791,39
1792,44
1793,40
1794,40
1795,41
1796,40
1797,45
1798,42
1799,40
1800,46
1801,42
1802,44
1803,41
1804,42
1805,42
1806,45
1807,42
1808,41
1809,40
1810,38
1811,48
1812,41
1813,45
1814,43
1815,46
1816,39
1817,47
1818,49
1819,39
1820,50
1821,42
1822,47
1823,40
1824,39
1825,45
1826,40
1827,52
1828,47
1829,46
1830,40
1831,43
1832,53
1833,50
1834,39
1835,40
1836,46
1837,38
1838,44
1839,45
1840,44
1841,40
1842,43
1843,46
1844,44
1845,42
1846,44
1847,39
1848,45
1849,38
1850,42
1851,40
1852,42
1853,48
1854,43
1855,48
1856,43
1857,42
1858,49
1859,45
1860,46
1861,44
1862,38
1863,45
1864,42
1865,46
1866,45
1867,44
1868,41
1869,40
1870,47
1871,40
1872,50
1873,41
1874,46
1875,43
1876,42
1877,41
1878,40
1879,46
1880,42
1881,44
1882,42
1883,44
1884,40
1885,39
1886,40
1887,49
1888,47
1889,45
1890,39
1891,40
1892,39
1893,41
1894,44
1895,40
1896,46
1897,40
1898,40
1899,39
1900,40
1901,40
1902,42
1903,46
1904,48
1905,48
1906,48
1907,43
1908,41
1909,40
1910,45
1911,51
1912,42
1913,42
1914,42
1915,42
1916,39
1917,46
1918,42
1919,44
1920,41
1921,44
1922,39
1923,40
1924,43
1925,41
1926,50
1927,50
1928,44
1929,40
1930,44
1931,44
1932,38
1933,48
1934,42
1935,44
1936,44
1937,46
1938,46
1939,41
1940,41
1941,41
1942,41
1943,45
1944,45
1945,45
1946,41
1947,177
1948,43
1949,47
1950,42
1951,41
1952,39
1953,42
1954,42
1955,44
1956,42
1957,46
1958,43
1959,46
1960,40
1961,38
1962,46
1963,42
1964,45
1965,44
1966,40
1967,51
1968,43
1969,39
1970,50
1971,42
1972,43
1973,46
1974,41
1975,41
1976,47
1977,42
1978,40
1979,46
1980,50
1981,44
1982,44
1983,43
1984,43
1985,42
1986,44
1987,42
1988,41
1989,42
1990,44
1991,78
1992,47
1993,46
1994,44
1995,42
1996,40
1997,45
1998,48
1999,43
