episode,steps
682,109.9
683,644.0
684,609.3
685,68.1
686,133.5
687,426.2
688,56.6
689,73.3
690,948.5
691,120.0
692,97.7
693,110.1
694,242.8
695,383.0
696,102.5
697,314.5
698,317.4
699,55.8
700,700.5
701,72.4
702,128.9
703,630.4
704,338.2
705,76.1
706,311.1
707,475.0
708,124.5
709,115.4
710,444.0
711,45.4
712,401.5
713,138.1
714,67.5
715,178.7
716,405.8
717,75.5
718,1627.1
719,527.3
720,75.8
721,155.3
722,186.7
723,229.2
724,128.5
725,79.5
726,348.9
727,115.1
728,97.7
729,53.8
730,511.4
731,120.1
732,43.8
733,350.4
734,137.1
735,89.1
736,185.3
737,79.3
738,77.7
739,246.5
740,51.3
741,368.3
742,312.9
743,68.4
744,888.8
745,56.9
746,1225.8
747,51.7
748,56.7
749,47.2
750,42.4
751,60.9
752,467.0
753,1736.6
754,70.5
755,66.2
756,832.4
757,152.1
758,44.4
759,307.6
760,288.2
761,41.6
762,46.7
763,44.1
764,332.7
765,63.9
766,49.0
767,43.2
768,47.1
769,907.4
770,112.8
771,225.8
772,71.0
773,200.2
774,69.3
775,44.3
776,45.1
777,42.5
778,46.7
779,59.5
780,69.5
781,40.4
782,160.6
783,68.3
784,111.1
785,42.9
786,46.9
787,44.9
788,43.8
789,79.7
790,41.9
791,63.7
792,40.3
793,1159.4
794,159.0
795,103.3
796,44.0
797,466.7
798,51.9
799,41.8
800,40.6
801,873.5
802,41.8
803,46.0
804,43.2
805,45.4
806,210.4
807,47.1
808,43.9
809,48.0
810,45.6
811,173.7
812,44.1
813,127.3
814,43.0
815,51.5
816,45.8
817,67.5
818,42.3
819,54.7
820,48.7
821,56.1
822,65.7
823,55.0
824,41.4
825,69.6
826,293.6
827,44.4
828,42.8
829,43.0
830,46.0
831,420.8
832,91.8
833,1089.9
834,311.5
835,44.6
836,52.1
837,541.1
838,55.7
839,57.2
840,46.3
841,91.7
842,229.5
843,49.7
844,244.9
845,154.5
846,43.7
847,42.1
848,41.8
849,44.3
850,57.9
851,96.4
852,65.1
853,59.7
854,43.5
855,60.3
856,60.2
857,41.8
858,123.5
859,42.6
860,44.0
861,125.3
862,87.7
863,80.2
864,130.2
865,55.4
866,52.0
867,99.0
868,241.8
869,78.0
870,736.3
871,42.5
872,326.4
873,119.8
874,153.4
875,51.1
876,64.3
877,42.4
878,40.5
879,50.1
880,42.9
881,351.4
882,52.1
883,46.0
884,565.5
885,160.9
886,68.9
887,76.4
888,561.1
889,79.3
890,45.8
891,41.9
892,45.1
893,697.8
894,44.2
895,42.7
896,46.2
897,56.9
898,86.6
899,45.4
900,44.7
901,317.3
902,123.4
903,1157.3
904,48.6
905,43.2
906,43.2
907,45.8
908,44.7
909,42.3
910,43.3
911,49.2
912,43.8
913,54.4
914,333.9
915,58.6
916,466.2
917,47.2
918,45.5
919,217.3
920,308.9
921,44.3
922,42.0
923,87.9
924,47.5
925,48.8
926,60.5
927,82.9
928,41.2
929,413.5
930,44.2
931,41.0
932,62.8
933,58.4
934,43.0
935,42.3
936,1679.3
937,41.5
938,42.9
939,41.7
940,118.8
941,44.1
942,48.9
943,49.4
944,62.4
945,48.1
946,40.5
947,46.2
948,41.9
949,52.2
950,41.6
951,51.6
952,180.4
953,429.9
954,87.9
955,47.9
956,43.6
957,455.0
958,57.9
959,43.1
960,41.1
961,147.7
962,42.5
963,43.4
964,75.1
965,102.4
966,98.0
967,63.0
968,62.2
969,42.5
970,199.7
971,40.6
972,40.8
973,40.5
974,46.7
975,40.0
976,74.9
977,46.5
978,46.2
979,219.9
980,43.5
981,57.2
982,55.1
983,41.9
984,732.9
985,43.7
986,41.4
987,42.1
988,151.1
989,45.1
990,42.4
991,136.9
992,44.8
993,43.5
994,42.9
995,212.2
996,48.5
997,44.5
998,43.2
999,42.6
1000,41.1
1001,42.9
1002,78.8
1003,41.6
1004,57.9
1005,43.9
1006,43.4
1007,42.1
1008,81.5
1009,46.4
1010,42.1
1011,53.1
1012,67.2
1013,45.0
1014,153.2
1015,56.9
1016,42.2
1017,41.4
1018,61.7
1019,41.3
1020,43.3
1021,65.3
1022,44.4
1023,41.0
1024,45.4
1025,42.4
1026,42.2
1027,49.7
1028,42.1
1029,41.1
1030,42.9
1031,44.3
1032,43.0
1033,39.9
1034,40.7
1035,44.0
1036,43.5
1037,48.3
1038,44.6
1039,45.4
1040,43.5
1041,48.2
1042,41.9
1043,44.5
1044,42.6
1045,42.1
1046,43.4
1047,45.1
1048,42.5
1049,42.4
1050,785.1
1051,151.2
1052,41.7
1053,44.3
1054,40.5
1055,43.2
1056,41.9
1057,42.7
1058,49.3
1059,41.9
1060,42.6
1061,43.5
1062,41.9
1063,41.2
1064,41.6
1065,42.1
1066,41.8
1067,44.3
1068,42.4
1069,262.8
1070,144.1
1071,560.9
1072,55.0
1073,47.1
1074,43.7
1075,160.2
1076,458.3
1077,40.7
1078,41.8
1079,47.1
1080,40.8
1081,48.5
1082,41.8
1083,47.3
1084,49.0
1085,62.8
1086,45.6
1087,374.0
1088,45.3
1089,410.5
1090,41.1
1091,48.4
1092,55.7
1093,51.5
1094,42.0
1095,46.6
1096,41.5
1097,356.7
1098,42.2
1099,517.0
1100,42.6
1101,52.0
1102,41.2
1103,40.6
1104,47.2
1105,41.9
1106,42.1
1107,40.6
1108,41.0
1109,79.3
1110,54.4
1111,440.3
1112,44.5
1113,42.8
1114,41.6
1115,42.7
1116,44.4
1117,46.9
1118,54.2
1119,52.4
1120,42.4
1121,47.4
1122,41.6
1123,44.2
1124,41.6
1125,43.6
1126,50.3
1127,46.9
1128,44.6
1129,46.1
1130,42.8
1131,42.4
1132,43.4
1133,43.9
1134,42.4
1135,46.2
1136,41.6
1137,41.0
1138,45.8
1139,58.6
1140,44.3
1141,78.4
1142,43.4
1143,42.5
1144,43.1
1145,313.2
1146,43.5
1147,46.9
1148,42.0
1149,42.4
1150,55.3
1151,42.1
1152,42.0
1153,42.1
1154,41.6
1155,43.5
1156,510.7
1157,58.8
1158,45.9
1159,45.6
1160,57.2
1161,41.6
1162,47.2
1163,51.2
1164,53.2
1165,181.4
1166,42.7
1167,48.8
1168,42.9
1169,43.3
1170,42.3
1171,48.7
1172,42.8
1173,101.5
1174,43.0
1175,40.8
1176,62.6
1177,41.4
1178,42.0
1179,49.5
1180,43.2
1181,41.6
1182,54.8
1183,40.3
1184,40.3
1185,41.5
1186,42.7
1187,40.8
1188,42.8
1189,46.8
1190,41.5
1191,62.2
1192,42.8
1193,46.4
1194,44.1
1195,91.7
1196,47.7
1197,44.2
1198,42.0
1199,46.9
1200,43.8
1201,44.0
1202,52.6
1203,49.9
1204,42.5
1205,45.6
1206,53.1
1207,131.8
1208,329.8
1209,435.2
1210,43.7
1211,43.6
1212,41.8
1213,44.9
1214,41.4
1215,41.5
1216,43.7
1217,43.2
1218,42.8
1219,45.2
1220,47.8
1221,40.8
1222,42.6
1223,41.0
1224,67.4
1225,42.1
1226,41.4
1227,42.6
1228,41.5
1229,41.7
1230,42.7
1231,828.5
1232,40.9
1233,43.2
1234,41.0
1235,45.3
1236,42.4
1237,48.1
1238,258.7
1239,43.9
1240,41.3
1241,43.4
1242,42.7
1243,45.0
1244,42.8
1245,44.6
1246,42.4
1247,40.9
1248,52.5
1249,45.9
1250,44.2
1251,46.2
1252,42.1
1253,43.5
1254,44.1
1255,41.3
1256,42.1
1257,41.5
1258,40.8
1259,46.5
1260,44.3
1261,47.4
1262,56.7
1263,44.8
1264,135.3
1265,46.1
1266,43.3
1267,44.0
1268,42.1
1269,41.6
1270,43.5
1271,41.6
1272,41.2
1273,42.1
1274,42.0
1275,43.1
1276,41.7
1277,42.2
1278,42.8
1279,40.8
1280,182.1
1281,235.2
1282,44.8
1283,43.9
1284,42.8
1285,102.2
1286,42.5
1287,45.0
1288,41.7
1289,62.8
1290,41.7
1291,41.6
1292,45.4
1293,42.9
1294,42.5
1295,43.5
1296,153.8
1297,41.2
1298,42.1
1299,41.3
1300,232.7
1301,41.1
1302,40.2
1303,162.1
1304,42.3
1305,41.6
1306,55.9
1307,41.9
1308,42.1
1309,45.4
1310,39.7
1311,41.1
1312,43.0
1313,263.5
1314,42.6
1315,146.9
1316,74.2
1317,47.4
1318,47.1
1319,44.3
1320,67.2
1321,49.3
1322,41.9
1323,42.2
1324,42.7
1325,47.9
1326,46.9
1327,40.4
1328,42.4
1329,41.9
1330,41.3
1331,42.0
1332,382.7
1333,53.3
1334,41.7
1335,43.2
1336,42.7
1337,55.8
1338,45.2
1339,43.0
1340,46.8
1341,42.7
1342,42.5
1343,171.7
1344,41.5
1345,40.7
1346,49.9
1347,45.8
1348,45.4
1349,42.2
1350,42.5
1351,42.5
1352,43.5
1353,42.2
1354,45.4
1355,43.0
1356,43.5
1357,43.9
1358,45.3
1359,42.1
1360,41.7
1361,44.1
1362,44.9
1363,44.6
1364,43.1
1365,42.1
1366,41.4
1367,58.1
1368,48.0
1369,51.8
1370,44.9
1371,67.8
1372,48.1
1373,41.7
1374,50.5
1375,213.3
1376,44.3
1377,47.7
1378,45.5
1379,45.7
1380,63.2
1381,222.3
1382,43.1
1383,47.9
1384,41.6
1385,40.8
1386,42.7
1387,41.1
1388,41.3
1389,42.3
1390,42.4
1391,59.6
1392,45.8
1393,43.1
1394,44.4
1395,47.6
1396,64.5
1397,49.0
1398,42.0
1399,580.8
1400,54.6
1401,752.8
1402,43.0
1403,240.9
1404,41.5
1405,42.2
1406,46.4
1407,44.1
1408,44.0
1409,53.8
1410,59.6
1411,99.1
1412,47.0
1413,67.7
1414,43.6
1415,40.2
1416,62.2
1417,42.2
1418,165.2
1419,58.7
1420,45.2
1421,43.7
1422,41.6
1423,44.5
1424,42.8
1425,40.8
1426,45.4
1427,43.5
1428,40.7
1429,45.1
1430,42.5
1431,42.3
1432,42.1
1433,42.4
1434,41.3
1435,40.1
1436,41.6
1437,48.4
1438,41.7
1439,43.8
1440,44.8
1441,41.7
1442,43.4
1443,43.1
1444,41.4
1445,40.2
1446,43.0
1447,42.3
1448,41.6
1449,46.2
1450,414.4
1451,40.9
1452,325.2
1453,50.6
1454,44.0
1455,43.0
1456,43.9
1457,42.1
1458,42.2
1459,41.6
1460,41.5
1461,42.1
1462,41.5
1463,44.7
1464,127.5
1465,44.2
1466,42.9
1467,41.2
1468,45.6
1469,45.5
1470,237.8
1471,40.4
1472,42.5
1473,330.6
1474,89.1
1475,40.6
1476,43.8
1477,44.0
1478,44.3
1479,43.5
1480,46.7
1481,43.9
1482,45.0
1483,43.9
1484,519.3
1485,42.4
1486,51.8
1487,206.3
1488,59.7
1489,44.5
1490,43.8
1491,40.6
1492,43.3
1493,41.3
1494,43.0
1495,47.0
1496,61.9
1497,41.7
1498,43.6
1499,40.9
1500,616.6
1501,45.2
1502,43.8
1503,43.8
1504,42.9
1505,43.6
1506,113.9
1507,139.0
1508,62.9
1509,42.3
1510,43.0
1511,44.1
1512,47.7
1513,45.7
1514,40.3
1515,41.8
1516,44.1
1517,42.2
1518,43.0
1519,43.4
1520,46.8
1521,60.6
1522,46.6
1523,53.2
1524,42.6
1525,49.5
1526,43.2
1527,44.1
1528,45.0
1529,44.4
1530,42.2
1531,221.2
1532,42.4
1533,42.2
1534,41.9
1535,42.7
1536,42.1
1537,42.2
1538,43.9
1539,61.0
1540,40.4
1541,42.2
1542,44.4
1543,42.2
1544,43.9
1545,42.4
1546,44.2
1547,41.5
1548,47.0
1549,42.8
1550,42.5
1551,40.4
1552,42.5
1553,45.2
1554,43.5
1555,42.8
1556,42.7
1557,42.7
1558,43.3
1559,40.9
1560,41.3
1561,59.1
1562,45.1
1563,62.7
1564,42.3
1565,40.5
1566,40.2
1567,44.3
1568,42.2
1569,41.5
1570,42.4
1571,59.2
1572,83.4
1573,41.6
1574,42.5
1575,43.3
1576,43.2
1577,46.0
1578,44.2
1579,45.1
1580,42.4
1581,43.6
1582,43.4
1583,45.3
1584,41.1
1585,42.3
1586,42.6
1587,42.4
1588,44.9
1589,41.5
1590,42.8
1591,43.3
1592,41.5
1593,42.9
1594,41.4
1595,409.4
1596,42.6
1597,44.6
1598,42.7
1599,42.3
1600,42.7
1601,42.0
1602,42.2
1603,40.8
1604,41.3
1605,237.4
1606,41.5
1607,41.9
1608,626.6
1609,44.1
1610,43.0
1611,41.5
1612,42.1
1613,41.7
1614,46.0
1615,43.2
1616,41.2
1617,41.7
1618,45.0
1619,445.6
1620,41.3
1621,41.5
1622,41.2
1623,43.1
1624,42.5
1625,44.9
1626,53.3
1627,42.1
1628,43.4
1629,41.9
1630,43.6
1631,41.2
1632,47.3
1633,41.2
1634,41.4
1635,42.6
1636,43.6
1637,41.2
1638,40.5
1639,41.6
1640,40.2
1641,43.1
1642,41.5
1643,44.8
1644,43.4
1645,156.9
1646,41.8
1647,41.3
1648,42.0
1649,42.6
1650,44.7
1651,550.8
1652,40.7
1653,41.5
1654,41.2
1655,41.4
1656,43.2
1657,46.6
1658,43.2
1659,39.9
1660,41.7
1661,41.5
1662,42.7
1663,41.2
1664,41.6
1665,41.4
1666,44.0
1667,54.1
1668,43.3
1669,42.6
1670,43.8
1671,42.4
1672,41.0
1673,42.5
1674,246.1
1675,41.1
1676,44.4
1677,46.2
1678,41.8
1679,40.8
1680,42.5
1681,42.1
1682,42.4
1683,43.3
1684,41.7
1685,41.0
1686,45.3
1687,41.0
1688,51.2
1689,40.5
1690,41.7
1691,46.9
1692,41.1
1693,42.9
1694,43.3
1695,41.4
1696,44.3
1697,52.6
1698,42.1
1699,43.8
1700,47.7
1701,54.7
1702,77.4
1703,42.9
1704,46.9
1705,42.1
1706,40.5
1707,44.2
1708,40.8
1709,40.7
1710,41.5
1711,42.8
1712,42.2
1713,44.1
1714,42.5
1715,42.0
1716,41.9
1717,42.4
1718,42.7
1719,518.7
1720,109.5
1721,48.6
1722,43.2
1723,59.2
1724,46.1
1725,44.4
1726,43.1
1727,46.6
1728,43.4
1729,41.4
1730,44.7
1731,42.9
1732,59.6
1733,42.6
1734,42.6
1735,45.2
1736,50.4
1737,44.0
1738,89.0
1739,65.9
1740,40.6
1741,117.2
1742,119.8
1743,60.4
1744,48.8
1745,52.4
1746,44.5
1747,42.9
1748,41.6
1749,43.5
1750,42.3
1751,41.2
1752,45.1
1753,41.3
1754,43.6
1755,41.4
1756,140.2
1757,45.3
1758,45.2
1759,613.5
1760,42.5
1761,42.4
1762,43.0
1763,44.5
1764,41.4
1765,43.2
1766,42.8
1767,41.9
1768,42.5
1769,41.8
1770,45.7
1771,43.8
1772,43.3
1773,44.8
1774,46.3
1775,47.1
1776,45.5
1777,43.5
1778,43.8
1779,45.4
1780,43.7
1781,48.6
1782,42.7
1783,303.2
1784,43.3
1785,41.7
1786,47.8
1787,45.3
1788,41.2
1789,54.7
1790,51.7
1791,42.2
1792,57.4
1793,53.5
1794,46.9
1795,41.6
1796,43.9
1797,42.5
1798,42.1
1799,42.9
1800,43.2
1801,41.4
1802,40.8
1803,43.7
1804,129.4
1805,40.9
1806,41.1
1807,42.3
1808,46.5
1809,43.9
1810,42.7
1811,44.0
1812,40.7
1813,43.5
1814,61.8
1815,43.6
1816,45.1
1817,48.4
1818,43.3
1819,42.8
1820,41.4
1821,42.5
1822,42.3
1823,41.4
1824,41.2
1825,434.5
1826,75.6
1827,44.7
1828,65.3
1829,72.5
1830,41.6
1831,41.8
1832,44.7
1833,42.7
1834,42.2
1835,42.8
1836,43.3
1837,41.1
1838,41.9
1839,41.8
1840,42.3
1841,42.2
1842,41.2
1843,43.7
1844,42.2
1845,41.1
1846,44.1
1847,43.8
1848,159.5
1849,40.8
1850,41.4
1851,42.7
1852,41.5
1853,42.5
1854,42.8
1855,42.6
1856,42.4
1857,40.4
1858,43.9
1859,43.1
1860,41.3
1861,41.3
1862,43.0
1863,42.0
1864,42.2
1865,40.7
1866,41.2
1867,41.6
1868,42.7
1869,41.1
1870,42.8
1871,99.1
1872,41.6
1873,43.3
1874,41.6
1875,44.4
1876,77.3
1877,40.9
1878,43.4
1879,40.5
1880,42.3
1881,41.5
1882,42.5
1883,44.2
1884,42.0
1885,42.3
1886,41.3
1887,40.7
1888,43.7
1889,44.0
1890,41.6
1891,41.8
1892,43.9
1893,43.1
1894,41.3
1895,42.4
1896,41.3
1897,43.0
1898,47.3
1899,46.1
1900,42.1
1901,42.6
1902,40.7
1903,40.4
1904,43.0
1905,313.9
1906,273.0
1907,46.0
1908,258.8
1909,41.7
1910,40.3
1911,44.1
1912,50.9
1913,49.1
1914,42.9
1915,45.3
1916,50.8
1917,41.1
1918,46.0
1919,58.7
1920,56.1
1921,433.9
1922,304.1
1923,238.5
1924,53.7
1925,62.0
1926,54.5
1927,67.7
1928,48.4
1929,42.1
1930,42.3
1931,44.8
1932,43.5
1933,42.1
1934,42.6
1935,42.5
1936,41.1
1937,44.0
1938,41.2
1939,59.6
1940,41.4
1941,43.8
1942,42.5
1943,42.4
1944,42.1
1945,46.4
1946,42.8
1947,42.2
1948,42.1
1949,40.7
1950,48.4
1951,41.8
1952,41.0
1953,42.2
1954,43.5
1955,41.7
1956,41.2
1957,43.7
1958,43.4
1959,40.8
1960,43.1
1961,43.8
1962,158.0
1963,41.0
1964,46.2
1965,44.6
1966,41.2
1967,41.9
1968,44.2
1969,42.0
1970,43.4
1971,41.6
1972,43.8
1973,42.6
1974,56.4
1975,47.0
1976,43.0
1977,44.2
1978,40.6
1979,42.5
1980,41.3
1981,45.0
1982,41.2
1983,42.9
1984,41.2
1985,40.9
1986,45.2
1987,50.8
1988,43.7
1989,62.1
1990,55.9
1991,42.5
1992,40.7
1993,41.0
1994,40.9
1995,41.5
1996,43.0
1997,42.4
1998,43.2
1999,41.9
