episode,steps
626,58.0
627,60.0
628,65.0
629,61.0
630,58.0
631,63.0
632,70.0
633,60.0
634,61.0
635,359.0
636,66.0
637,64.0
638,63.0
639,60.0
640,70.0
641,63.0
642,58.0
643,61.0
644,64.0
645,63.0
646,65.0
647,67.0
648,64.0
649,60.0
650,71.0
651,332.0
652,72.0
653,63.0
654,61.0
655,61.0
656,65.0
657,63.0
658,68.0
659,97.0
660,348.0
661,84.0
662,68.0
663,66.0
664,62.0
665,227.0
666,62.0
667,59.0
668,59.0
669,59.0
670,62.0
671,2216.0
672,59.0
673,61.0
674,60.0
675,60.0
676,3232.0
677,85.0
678,67.0
679,72.0
680,61.0
681,58.0
682,65.0
683,60.0
684,71.0
685,61.0
686,58.0
687,61.0
688,59.0
689,65.0
690,67.0
691,63.0
692,60.0
693,60.0
694,59.0
695,73.0
696,62.0
697,60.0
698,590.0
699,67.0
700,76.0
701,64.0
702,71.0
703,60.0
704,74.0
705,56.0
706,66.0
707,60.0
708,66.0
709,61.0
710,64.0
711,75.0
712,62.0
713,59.0
714,75.0
715,78.0
716,1805.0
717,243.0
718,60.0
719,69.0
720,57.0
721,64.0
722,63.0
723,70.0
724,64.0
725,65.0
726,63.0
727,63.0
728,59.0
729,57.0
730,60.0
731,63.0
732,63.0
733,64.0
734,63.0
735,56.0
736,61.0
737,63.0
738,74.0
739,65.0
740,62.0
741,66.0
742,68.0
743,60.0
744,66.0
745,62.0
746,61.0
747,63.0
748,59.0
749,73.0
750,59.0
751,58.0
752,58.0
753,72.0
754,58.0
755,63.0
756,72.0
757,61.0
758,63.0
759,67.0
760,68.0
761,62.0
762,62.0
763,63.0
764,68.0
765,62.0
766,64.0
767,64.0
768,63.0
769,62.0
770,69.0
771,66.0
772,58.0
773,1007.0
774,69.0
775,70.0
776,63.0
777,69.0
778,67.0
779,64.0
780,71.0
781,71.0
782,60.0
783,61.0
784,61.0
785,65.0
786,63.0
787,66.0
788,68.0
789,60.0
790,68.0
791,66.0
792,64.0
793,62.0
794,67.0
795,65.0
796,63.0
797,64.0
798,60.0
799,64.0
800,66.0
801,63.0
802,64.0
803,68.0
804,62.0
805,56.0
806,64.0
807,58.0
808,59.0
809,57.0
810,71.0
811,56.0
812,67.0
813,58.0
814,63.0
815,61.0
816,60.0
817,63.0
818,64.0
819,60.0
820,82.0
821,58.0
822,66.0
823,69.0
824,60.0
825,67.0
826,61.0
827,62.0
828,71.0
829,67.0
830,64.0
831,70.0
832,67.0
833,66.0
834,67.0
835,58.0
836,63.0
837,67.0
838,62.0
839,61.0
840,206.0
841,67.0
842,74.0
843,65.0
844,62.0
845,60.0
846,62.0
847,61.0
848,60.0
849,68.0
850,65.0
851,61.0
852,63.0
853,60.0
854,60.0
855,62.0
856,62.0
857,61.0
858,62.0
859,80.0
860,71.0
861,104.0
862,65.0
863,68.0
864,62.0
865,61.0
866,69.0
867,68.0
868,60.0
869,56.0
870,72.0
871,67.0
872,64.0
873,64.0
874,71.0
875,60.0
876,66.0
877,60.0
878,64.0
879,64.0
880,57.0
881,61.0
882,64.0
883,61.0
884,157.0
885,70.0
886,61.0
887,64.0
888,74.0
889,61.0
890,235.0
891,58.0
892,64.0
893,58.0
894,72.0
895,66.0
896,67.0
897,59.0
898,60.0
899,872.0
900,63.0
901,59.0
902,63.0
903,1470.0
904,58.0
905,57.0
906,71.0
907,66.0
908,64.0
909,60.0
910,61.0
911,60.0
912,68.0
913,60.0
914,67.0
915,64.0
916,63.0
917,65.0
918,56.0
919,62.0
920,67.0
921,62.0
922,67.0
923,69.0
924,75.0
925,135.0
926,72.0
927,60.0
928,74.0
929,63.0
930,68.0
931,62.0
932,70.0
933,64.0
934,62.0
935,69.0
936,62.0
937,64.0
938,64.0
939,61.0
940,79.0
941,65.0
942,59.0
943,63.0
944,65.0
945,61.0
946,215.0
947,73.0
948,74.0
949,62.0
950,61.0
951,67.0
952,68.0
953,74.0
954,66.0
955,60.0
956,58.0
957,63.0
958,60.0
959,62.0
960,64.0
961,64.0
962,64.0
963,65.0
964,63.0
965,66.0
966,60.0
967,66.0
968,61.0
969,414.0
970,62.0
971,60.0
972,60.0
973,67.0
974,70.0
975,66.0
976,67.0
977,72.0
978,65.0
979,79.0
980,57.0
981,60.0
982,58.0
983,60.0
984,67.0
985,377.0
986,62.0
987,61.0
988,60.0
989,59.0
990,60.0
991,70.0
992,65.0
993,65.0
994,60.0
995,63.0
996,62.0
997,65.0
998,69.0
999,69.0
1000,66.0
1001,64.0
1002,65.0
1003,60.0
1004,66.0
1005,61.0
1006,65.0
1007,64.0
1008,71.0
1009,65.0
1010,58.0
1011,72.0
1012,58.0
1013,61.0
1014,67.0
1015,126.0
1016,65.0
1017,64.0
1018,65.0
1019,535.0
1020,64.0
1021,65.0
1022,68.0
1023,61.0
1024,58.0
1025,62.0
1026,64.0
1027,64.0
1028,59.0
1029,70.0
1030,64.0
1031,62.0
1032,65.0
1033,63.0
1034,68.0
1035,785.0
1036,61.0
1037,64.0
1038,61.0
1039,61.0
1040,62.0
1041,67.0
1042,70.0
1043,68.0
1044,56.0
1045,80.0
1046,58.0
1047,59.0
1048,72.0
1049,69.0
1050,112.0
1051,59.0
1052,58.0
1053,59.0
1054,67.0
1055,68.0
1056,69.0
1057,339.0
1058,1256.0
1059,67.0
1060,116.0
1061,64.0
1062,64.0
1063,60.0
1064,60.0
1065,597.0
1066,57.0
1067,61.0
1068,63.0
1069,60.0
1070,63.0
1071,64.0
1072,71.0
1073,62.0
1074,66.0
1075,63.0
1076,68.0
1077,60.0
1078,64.0
1079,64.0
1080,72.0
1081,63.0
1082,67.0
1083,66.0
1084,59.0
1085,61.0
1086,73.0
1087,74.0
1088,64.0
1089,66.0
1090,67.0
1091,66.0
1092,64.0
1093,58.0
1094,61.0
1095,64.0
1096,63.0
1097,59.0
1098,276.0
1099,74.0
1100,61.0
1101,71.0
1102,69.0
1103,175.0
1104,58.0
1105,72.0
1106,98.0
1107,145.0
1108,77.0
1109,66.0
1110,60.0
1111,63.0
1112,64.0
1113,62.0
1114,64.0
1115,60.0
1116,70.0
1117,57.0
1118,65.0
1119,62.0
1120,64.0
1121,73.0
1122,65.0
1123,60.0
1124,68.0
1125,64.0
1126,68.0
1127,60.0
1128,59.0
1129,60.0
1130,61.0
1131,59.0
1132,65.0
1133,65.0
1134,66.0
1135,65.0
1136,68.0
1137,65.0
1138,91.0
1139,64.0
1140,63.0
1141,72.0
1142,60.0
1143,62.0
1144,64.0
1145,66.0
1146,64.0
1147,62.0
1148,60.0
1149,58.0
1150,61.0
1151,67.0
1152,63.0
1153,74.0
1154,58.0
1155,61.0
1156,66.0
1157,63.0
1158,60.0
1159,60.0
1160,66.0
1161,62.0
1162,62.0
1163,65.0
1164,60.0
1165,62.0
1166,71.0
1167,65.0
1168,63.0
1169,62.0
1170,66.0
1171,148.0
1172,64.0
1173,58.0
1174,62.0
1175,59.0
1176,62.0
1177,64.0
1178,64.0
1179,59.0
1180,66.0
1181,64.0
1182,65.0
1183,62.0
1184,57.0
1185,63.0
1186,204.0
1187,60.0
1188,62.0
1189,57.0
1190,69.0
1191,61.0
1192,61.0
1193,64.0
1194,125.0
1195,63.0
1196,58.0
1197,74.0
1198,61.0
1199,61.0
1200,64.0
1201,66.0
1202,58.0
1203,94.0
1204,67.0
1205,64.0
1206,63.0
1207,72.0
1208,67.0
1209,64.0
1210,59.0
1211,63.0
1212,73.0
1213,68.0
1214,64.0
1215,63.0
1216,62.0
1217,71.0
1218,58.0
1219,63.0
1220,63.0
1221,68.0
1222,85.0
1223,65.0
1224,60.0
1225,59.0
1226,65.0
1227,63.0
1228,62.0
1229,64.0
1230,2009.0
1231,60.0
1232,57.0
1233,68.0
1234,72.0
1235,59.0
1236,63.0
1237,57.0
1238,64.0
1239,74.0
1240,60.0
1241,62.0
1242,64.0
1243,74.0
1244,66.0
1245,69.0
1246,65.0
1247,57.0
1248,61.0
1249,56.0
1250,65.0
1251,62.0
1252,65.0
1253,72.0
1254,68.0
1255,131.0
1256,63.0
1257,60.0
1258,63.0
1259,66.0
1260,63.0
1261,61.0
1262,61.0
1263,68.0
1264,58.0
1265,61.0
1266,60.0
1267,61.0
1268,58.0
1269,61.0
1270,64.0
1271,69.0
1272,65.0
1273,67.0
1274,64.0
1275,60.0
1276,65.0
1277,59.0
1278,86.0
1279,59.0
1280,64.0
1281,71.0
1282,65.0
1283,62.0
1284,68.0
1285,62.0
1286,64.0
1287,57.0
1288,56.0
1289,68.0
1290,71.0
1291,63.0
1292,82.0
1293,76.0
1294,63.0
1295,58.0
1296,65.0
1297,62.0
1298,56.0
1299,66.0
1300,67.0
1301,68.0
1302,65.0
1303,61.0
1304,64.0
1305,63.0
1306,206.0
1307,61.0
1308,63.0
1309,64.0
1310,63.0
1311,73.0
1312,64.0
1313,63.0
1314,60.0
1315,65.0
1316,67.0
1317,60.0
1318,69.0
1319,58.0
1320,57.0
1321,60.0
1322,68.0
1323,65.0
1324,63.0
1325,59.0
1326,61.0
1327,70.0
1328,69.0
1329,68.0
1330,66.0
1331,61.0
1332,61.0
1333,62.0
1334,71.0
1335,72.0
1336,64.0
1337,62.0
1338,57.0
1339,63.0
1340,60.0
1341,60.0
1342,72.0
1343,59.0
1344,67.0
1345,62.0
1346,62.0
1347,66.0
1348,60.0
1349,56.0
1350,64.0
1351,65.0
1352,66.0
1353,70.0
1354,60.0
1355,67.0
1356,63.0
1357,69.0
1358,68.0
1359,71.0
1360,59.0
1361,59.0
1362,62.0
1363,64.0
1364,63.0
1365,70.0
1366,65.0
1367,60.0
1368,66.0
1369,63.0
1370,57.0
1371,66.0
1372,68.0
1373,58.0
1374,62.0
1375,69.0
1376,69.0
1377,69.0
1378,68.0
1379,63.0
1380,63.0
1381,60.0
1382,60.0
1383,63.0
1384,62.0
1385,64.0
1386,64.0
1387,60.0
1388,61.0
1389,63.0
1390,60.0
1391,65.0
1392,67.0
1393,65.0
1394,63.0
1395,68.0
1396,60.0
1397,62.0
1398,68.0
1399,64.0
1400,57.0
1401,67.0
1402,67.0
1403,58.0
1404,64.0
1405,60.0
1406,66.0
1407,63.0
1408,62.0
1409,58.0
1410,64.0
1411,66.0
1412,57.0
1413,65.0
1414,71.0
1415,62.0
1416,63.0
1417,68.0
1418,59.0
1419,93.0
1420,61.0
1421,62.0
1422,60.0
1423,62.0
1424,58.0
1425,61.0
1426,68.0
1427,61.0
1428,60.0
1429,66.0
1430,66.0
1431,63.0
1432,65.0
1433,61.0
1434,64.0
1435,61.0
1436,67.0
1437,64.0
1438,56.0
1439,67.0
1440,58.0
1441,63.0
1442,62.0
1443,69.0
1444,65.0
1445,620.0
1446,58.0
1447,74.0
1448,62.0
1449,74.0
1450,60.0
1451,62.0
1452,59.0
1453,62.0
1454,65.0
1455,58.0
1456,80.0
1457,75.0
1458,60.0
1459,63.0
1460,68.0
1461,59.0
1462,60.0
1463,60.0
1464,62.0
1465,67.0
1466,60.0
1467,56.0
1468,62.0
1469,69.0
1470,61.0
1471,61.0
1472,69.0
1473,60.0
1474,75.0
1475,66.0
1476,65.0
1477,68.0
1478,58.0
1479,62.0
1480,76.0
1481,56.0
1482,2610.0
1483,850.0
1484,58.0
1485,70.0
1486,63.0
1487,59.0
1488,66.0
1489,61.0
1490,63.0
1491,60.0
1492,64.0
1493,59.0
1494,56.0
1495,69.0
1496,63.0
1497,61.0
1498,67.0
1499,65.0
1500,59.0
1501,65.0
1502,64.0
1503,61.0
1504,58.0
1505,70.0
1506,62.0
1507,65.0
1508,61.0
1509,62.0
1510,63.0
1511,170.0
1512,61.0
1513,60.0
1514,61.0
1515,63.0
1516,64.0
1517,64.0
1518,59.0
1519,60.0
1520,62.0
1521,66.0
1522,69.0
1523,66.0
1524,70.0
1525,67.0
1526,66.0
1527,58.0
1528,65.0
1529,64.0
1530,58.0
1531,57.0
1532,60.0
1533,61.0
1534,101.0
1535,65.0
1536,62.0
1537,58.0
1538,68.0
1539,63.0
1540,69.0
1541,63.0
1542,66.0
1543,62.0
1544,62.0
1545,62.0
1546,62.0
1547,63.0
1548,65.0
1549,67.0
1550,61.0
1551,61.0
1552,61.0
1553,65.0
1554,63.0
1555,66.0
1556,60.0
1557,70.0
1558,59.0
1559,64.0
1560,74.0
1561,62.0
1562,61.0
1563,72.0
1564,87.0
1565,69.0
1566,64.0
1567,63.0
1568,63.0
1569,63.0
1570,63.0
1571,65.0
1572,68.0
1573,59.0
1574,59.0
1575,64.0
1576,76.0
1577,61.0
1578,60.0
1579,66.0
1580,65.0
1581,62.0
1582,65.0
1583,66.0
1584,57.0
1585,60.0
1586,59.0
1587,59.0
1588,59.0
1589,64.0
1590,64.0
1591,64.0
1592,62.0
1593,72.0
1594,61.0
1595,74.0
1596,70.0
1597,61.0
1598,519.0
1599,62.0
1600,63.0
1601,257.0
1602,61.0
1603,64.0
1604,69.0
1605,62.0
1606,61.0
1607,66.0
1608,68.0
1609,61.0
1610,58.0
1611,61.0
1612,67.0
1613,59.0
1614,65.0
1615,70.0
1616,62.0
1617,63.0
1618,70.0
1619,63.0
1620,68.0
1621,69.0
1622,62.0
1623,71.0
1624,60.0
1625,64.0
1626,60.0
1627,1043.0
1628,67.0
1629,60.0
1630,62.0
1631,59.0
1632,65.0
1633,58.0
1634,60.0
1635,61.0
1636,61.0
1637,69.0
1638,62.0
1639,62.0
1640,65.0
1641,62.0
1642,73.0
1643,69.0
1644,64.0
1645,59.0
1646,68.0
1647,59.0
1648,61.0
1649,65.0
1650,65.0
1651,62.0
1652,66.0
1653,66.0
1654,59.0
1655,65.0
1656,67.0
1657,68.0
1658,59.0
1659,60.0
1660,72.0
1661,65.0
1662,67.0
1663,68.0
1664,60.0
1665,64.0
1666,66.0
1667,63.0
1668,64.0
1669,67.0
1670,63.0
1671,65.0
1672,61.0
1673,60.0
1674,65.0
1675,62.0
1676,61.0
1677,58.0
1678,69.0
1679,68.0
1680,62.0
1681,72.0
1682,94.0
1683,68.0
1684,62.0
1685,65.0
1686,61.0
1687,57.0
1688,64.0
1689,69.0
1690,95.0
1691,59.0
1692,63.0
1693,68.0
1694,69.0
1695,61.0
1696,63.0
1697,65.0
1698,63.0
1699,65.0
1700,58.0
1701,61.0
1702,69.0
1703,63.0
1704,71.0
1705,70.0
1706,62.0
1707,64.0
1708,64.0
1709,63.0
1710,65.0
1711,60.0
1712,56.0
1713,65.0
1714,59.0
1715,60.0
1716,61.0
1717,68.0
1718,62.0
1719,56.0
1720,61.0
1721,66.0
1722,63.0
1723,62.0
1724,66.0
1725,64.0
1726,59.0
1727,60.0
1728,72.0
1729,62.0
1730,64.0
1731,63.0
1732,59.0
1733,63.0
1734,63.0
1735,67.0
1736,67.0
1737,67.0
1738,65.0
1739,60.0
1740,58.0
1741,62.0
1742,59.0
1743,60.0
1744,59.0
1745,65.0
1746,72.0
1747,666.0
1748,60.0
1749,61.0
1750,89.0
1751,58.0
1752,65.0
1753,64.0
1754,67.0
1755,74.0
1756,67.0
1757,59.0
1758,64.0
1759,62.0
1760,77.0
1761,73.0
1762,71.0
1763,60.0
1764,63.0
1765,74.0
1766,68.0
1767,58.0
1768,63.0
1769,2449.0
1770,66.0
1771,59.0
1772,58.0
1773,66.0
1774,110.0
1775,67.0
1776,63.0
1777,65.0
1778,64.0
1779,66.0
1780,69.0
1781,62.0
1782,58.0
1783,63.0
1784,56.0
1785,66.0
1786,61.0
1787,66.0
1788,72.0
1789,64.0
1790,64.0
1791,60.0
1792,62.0
1793,62.0
1794,60.0
1795,63.0
1796,72.0
1797,62.0
1798,68.0
1799,64.0
1800,64.0
1801,62.0
1802,64.0
1803,69.0
1804,75.0
1805,63.0
1806,68.0
1807,63.0
1808,60.0
1809,64.0
1810,59.0
1811,61.0
1812,65.0
1813,64.0
1814,61.0
1815,59.0
1816,58.0
1817,61.0
1818,59.0
1819,57.0
1820,65.0
1821,65.0
1822,64.0
1823,62.0
1824,63.0
1825,58.0
1826,61.0
1827,56.0
1828,69.0
1829,67.0
1830,410.0
1831,73.0
1832,62.0
1833,61.0
1834,57.0
1835,75.0
1836,64.0
1837,65.0
1838,64.0
1839,60.0
1840,61.0
1841,64.0
1842,62.0
1843,71.0
1844,77.0
1845,63.0
1846,67.0
1847,65.0
1848,65.0
1849,68.0
1850,66.0
1851,58.0
1852,60.0
1853,60.0
1854,64.0
1855,235.0
1856,61.0
1857,58.0
1858,59.0
1859,68.0
1860,66.0
1861,65.0
1862,71.0
1863,60.0
1864,63.0
1865,64.0
1866,73.0
1867,66.0
1868,63.0
1869,69.0
1870,68.0
1871,249.0
1872,63.0
1873,63.0
1874,59.0
1875,63.0
1876,58.0
1877,62.0
1878,64.0
1879,64.0
1880,64.0
1881,60.0
1882,58.0
1883,62.0
1884,65.0
1885,70.0
1886,61.0
1887,64.0
1888,58.0
1889,57.0
1890,63.0
1891,61.0
1892,63.0
1893,57.0
1894,70.0
1895,66.0
1896,57.0
1897,137.0
1898,63.0
1899,77.0
1900,62.0
1901,58.0
1902,68.0
1903,64.0
1904,64.0
1905,62.0
1906,70.0
1907,65.0
1908,66.0
1909,66.0
1910,6319.0
1911,60.0
1912,71.0
1913,66.0
1914,65.0
1915,68.0
1916,57.0
1917,58.0
1918,62.0
1919,65.0
1920,59.0
1921,61.0
1922,63.0
1923,57.0
1924,63.0
1925,67.0
1926,63.0
1927,62.0
1928,62.0
1929,68.0
1930,71.0
1931,69.0
1932,58.0
1933,69.0
1934,57.0
1935,60.0
1936,61.0
1937,59.0
1938,58.0
1939,71.0
1940,66.0
1941,66.0
1942,60.0
1943,58.0
1944,70.0
1945,58.0
1946,67.0
1947,60.0
1948,67.0
1949,63.0
1950,64.0
1951,65.0
1952,61.0
1953,57.0
1954,59.0
1955,66.0
1956,63.0
1957,62.0
1958,68.0
1959,62.0
1960,58.0
1961,63.0
1962,60.0
1963,65.0
1964,69.0
1965,62.0
1966,68.0
1967,59.0
1968,65.0
1969,68.0
1970,62.0
1971,64.0
1972,66.0
1973,59.0
1974,56.0
1975,58.0
1976,70.0
1977,63.0
1978,71.0
1979,63.0
1980,60.0
1981,64.0
1982,65.0
1983,72.0
1984,62.0
1985,68.0
1986,57.0
1987,78.0
1988,57.0
1989,61.0
1990,59.0
1991,65.0
1992,87.0
1993,59.0
1994,58.0
1995,72.0
1996,61.0
1997,61.0
1998,62.0
1999,230.0
2000,64.0
2001,59.0
2002,191.0
2003,61.0
2004,68.0
2005,70.0
2006,67.0
2007,63.0
2008,71.0
2009,2175.0
2010,69.0
2011,66.0
2012,67.0
2013,59.0
2014,65.0
2015,69.0
2016,62.0
2017,58.0
2018,68.0
2019,67.0
2020,60.0
2021,64.0
2022,65.0
2023,62.0
2024,68.0
2025,62.0
2026,71.0
2027,63.0
2028,60.0
2029,60.0
2030,64.0
2031,64.0
2032,61.0
2033,64.0
2034,59.0
2035,65.0
2036,61.0
2037,63.0
2038,67.0
2039,62.0
2040,63.0
2041,67.0
2042,60.0
2043,66.0
2044,62.0
2045,61.0
2046,66.0
2047,67.0
2048,64.0
2049,62.0
2050,59.0
2051,92.0
2052,65.0
2053,66.0
2054,61.0
2055,56.0
2056,65.0
2057,63.0
2058,63.0
2059,67.0
2060,69.0
2061,62.0
2062,65.0
2063,73.0
2064,65.0
2065,61.0
2066,72.0
2067,67.0
2068,64.0
2069,57.0
2070,68.0
2071,61.0
2072,68.0
2073,62.0
2074,70.0
2075,66.0
2076,126.0
2077,58.0
2078,62.0
2079,60.0
2080,66.0
2081,72.0
2082,58.0
2083,454.0
2084,67.0
2085,61.0
2086,64.0
2087,69.0
2088,64.0
2089,69.0
2090,68.0
2091,59.0
2092,62.0
2093,64.0
2094,59.0
2095,68.0
2096,66.0
2097,59.0
2098,60.0
2099,60.0
2100,62.0
2101,62.0
2102,59.0
2103,62.0
2104,71.0
2105,64.0
2106,73.0
2107,61.0
2108,63.0
2109,69.0
2110,65.0
2111,61.0
2112,64.0
2113,66.0
2114,418.0
2115,60.0
2116,67.0
2117,62.0
2118,62.0
2119,58.0
2120,58.0
2121,63.0
2122,65.0
2123,59.0
2124,59.0
2125,59.0
2126,68.0
2127,63.0
2128,67.0
2129,61.0
2130,65.0
2131,59.0
2132,59.0
2133,57.0
2134,61.0
2135,66.0
2136,62.0
