episode,steps
302,6322
303,8967
304,152
305,593
306,2883
307,810
308,1046
309,435
310,5172
311,3789
312,3745
313,5406
314,89
315,200
316,1266
317,181
318,353
319,652
320,856
321,751
322,186
323,337
324,282
325,10701
326,172
327,1233
328,270
329,128
330,599
331,87
332,169
333,316
334,264
335,169
336,5872
337,508
338,142
339,404
340,73
341,186
342,58
343,160
344,1286
345,430
346,174
347,2654
348,1660
349,6087
350,331
351,2682
352,4743
353,210
354,58
355,162
356,2906
357,814
358,1101
359,3806
360,186
361,829
362,508
363,215
364,268
365,245
366,157
367,4315
368,20216
369,1550
370,110
371,50
372,453
373,214
374,347
375,774
376,9672
377,1830
378,491
379,130
380,2605
381,647
382,1304
383,791
384,371
385,145
386,7406
387,255
388,202
389,6875
390,397
391,880
392,8753
393,2129
394,99
395,1438
396,247
397,192
398,279
399,9962
400,276
401,2331
402,5440
403,233
404,242
405,180
406,3930
407,241
408,135
409,549
410,167
411,8834
412,131
413,9151
414,330
415,312
416,273
417,113
418,675
419,1945
420,482
421,13210
422,399
423,266
424,139
425,62
426,113
427,89
428,846
429,158
430,69
431,165
432,533
433,71
434,140
435,473
436,1238
437,1227
438,86
439,1195
440,1156
441,4106
442,146
443,118
444,362
445,144
446,49
447,128
448,3089
449,353
450,126
451,133
452,3170
453,57
454,190
455,127
456,1884
457,102
458,316
459,135
460,1334
461,88
462,60
463,733
464,2040
465,211
466,1361
467,112
468,141
469,6805
470,180
471,2012
472,127
473,2041
474,87
475,304
476,60
477,85
478,129
479,1003
480,556
481,239
482,68
483,225
484,108
485,70
486,1209
487,72
488,539
489,4614
490,544
491,214
492,66
493,191
494,153
495,47
496,233
497,465
498,202
499,42
500,56
501,118
502,216
503,960
504,468
505,1981
506,59
507,7740
508,94
509,120
510,272
511,61
512,146
513,2180
514,228
515,9702
516,108
517,59
518,2377
519,59
520,60
521,297
522,126
523,768
524,2797
525,3742
526,1382
527,71
528,75
529,221
530,88
531,51
532,1058
533,122
534,219
535,116
536,117
537,143
538,107
539,157
540,3553
541,3664
542,49
543,41
544,252
545,80
546,69
547,44
548,78
549,127
550,192
551,61
552,43
553,1030
554,225
555,115
556,45
557,282
558,66
559,44
560,197
561,47
562,2211
563,66
564,120
565,2441
566,59
567,80
568,2939
569,3832
570,105
571,1476
572,4402
573,1831
574,188
575,49
576,73
577,2096
578,583
579,56
580,212
581,59
582,624
583,53
584,114
585,151
586,60
587,295
588,47
589,2918
590,5085
591,74
592,699
593,130
594,40
595,1345
596,104
597,4818
598,59
599,336
600,542
601,45
602,73
603,61
604,42
605,261
606,135
607,2801
608,119
609,64
610,198
611,47
612,43
613,56
614,122
615,140
616,7907
617,267
618,45
619,2535
620,629
621,43
622,49
623,80
624,198
625,50
626,41
627,95
628,43
629,2135
630,97
631,42
632,40
633,45
634,2679
635,1941
636,38
637,105
638,121
639,5796
640,1456
641,82
642,41
643,58
644,40
645,40
646,37
647,45
648,46
649,1216
650,41
651,1195
652,120
653,44
654,46
655,42
656,41
657,528
658,45
659,46
660,1024
661,41
662,40
663,40
664,40
665,54
666,37
667,43
668,49
669,40
670,50
671,42
672,40
673,41
674,39
675,47
676,269
677,44
678,42
679,492
680,39
681,39
682,39
683,40
684,38
685,125
686,37
687,58
688,46
689,67
690,128
691,40
692,43
693,44
694,47
695,48
696,38
697,43
698,43
699,37
700,42
701,40
702,39
703,43
704,39
705,43
706,38
707,174
708,38
709,1640
710,44
711,38
712,44
713,42
714,41
715,46
716,74
717,38
718,41
719,46
720,43
721,40
722,38
723,39
724,41
725,40
726,1382
727,40
728,96
729,46
730,46
731,50
732,61
733,46
734,46
735,347
736,41
737,47
738,84
739,41
740,38
741,42
742,47
743,37
744,40
745,43
746,81
747,43
748,41
749,39
750,44
751,43
752,93
753,192
754,38
755,40
756,119
757,40
758,41
759,38
760,41
761,40
762,44
763,43
764,41
765,40
766,39
767,40
768,43
769,42
770,45
771,3814
772,37
773,2717
774,47
775,41
776,44
777,44
778,68
779,49
780,42
781,41
782,40
783,67
784,5095
785,54
786,46
787,44
788,42
789,49
790,40
791,44
792,41
793,47
794,43
795,40
796,39
797,42
798,42
799,44
800,41
801,39
802,38
803,37
804,42
805,46
806,38
807,45
808,42
809,44
810,52
811,41
812,40
813,42
814,44
815,39
816,40
817,46
818,43
819,43
820,65
821,45
822,124
823,42
824,44
825,46
826,79
827,42
828,39
829,40
830,40
831,41
832,40
833,39
834,41
835,38
836,46
837,5147
838,59
839,41
840,40
841,40
842,43
843,43
844,41
845,41
846,39
847,48
848,46
849,39
850,51
851,41
852,43
853,53
854,55
855,39
856,43
857,38
858,38
859,41
860,41
861,47
862,38
863,45
864,45
865,39
866,135
867,143
868,42
869,44
870,40
871,43
872,39
873,114
874,38
875,39
876,73
877,37
878,41
879,805
880,43
881,39
882,41
883,47
884,217
885,45
886,40
887,66
888,39
889,42
890,41
891,45
892,173
893,44
894,42
895,41
896,41
897,52
898,44
899,42
900,45
901,53
902,2172
903,560
904,46
905,4016
906,45
907,40
908,46
909,41
910,39
911,44
912,42
913,39
914,37
915,48
916,389
917,38
918,42
919,44
920,44
921,69
922,43
923,311
924,45
925,48
926,94
927,41
928,38
929,91
930,41
931,45
932,38
933,45
934,40
935,42
936,52
937,37
938,42
939,38
940,41
941,47
942,84
943,39
944,42
945,613
946,39
947,81
948,41
949,39
950,37
951,42
952,37
953,43
954,40
955,40
956,48
957,38
958,42
959,45
960,40
961,40
962,44
963,37
964,37
965,41
966,94
967,42
968,43
969,47
970,42
971,40
972,41
973,45
974,39
975,39
976,39
977,62
978,44
979,43
980,39
981,43
982,54
983,39
984,42
985,40
986,41
987,42
988,43
989,42
990,46
991,517
992,42
993,42
994,47
995,40
996,40
997,38
998,43
999,47
1000,1700
1001,117
1002,40
1003,39
1004,38
1005,58
1006,59
1007,591
1008,41
1009,42
1010,45
1011,41
1012,40
1013,42
1014,40
1015,44
1016,38
1017,45
1018,45
1019,49
1020,40
1021,90
1022,93
1023,40
1024,53
1025,38
1026,44
1027,39
1028,41
1029,43
1030,38
1031,46
1032,93
1033,42
1034,51
1035,41
1036,40
1037,43
1038,43
1039,43
1040,45
1041,37
1042,60
1043,43
1044,55
1045,41
1046,39
1047,41
1048,41
1049,42
1050,43
1051,41
1052,94
1053,38
1054,41
1055,57
1056,43
1057,39
1058,44
1059,39
1060,38
1061,41
1062,41
1063,39
1064,40
1065,91
1066,39
1067,41
1068,41
1069,37
1070,42
1071,37
1072,43
1073,43
1074,37
1075,42
1076,88
1077,40
1078,48
1079,40
1080,46
1081,43
1082,37
1083,42
1084,43
1085,39
1086,39
1087,40
1088,59
1089,37
1090,46
1091,39
1092,58
1093,40
1094,42
1095,1427
1096,43
1097,39
1098,40
1099,43
1100,38
1101,47
1102,47
1103,41
1104,44
1105,45
1106,51
1107,46
1108,37
1109,41
1110,49
1111,40
1112,45
1113,42
1114,40
1115,40
1116,130
1117,41
1118,37
1119,49
1120,39
1121,44
1122,39
1123,38
1124,94
1125,39
1126,46
1127,42
1128,45
1129,44
1130,42
1131,51
1132,42
1133,55
1134,44
1135,38
1136,89
1137,46
1138,72
1139,48
1140,39
1141,43
1142,39
1143,42
1144,49
1145,41
1146,40
1147,38
1148,38
1149,38
1150,46
1151,41
1152,43
1153,60
1154,47
1155,43
1156,41
1157,44
1158,38
1159,38
1160,38
1161,47
1162,41
1163,44
1164,77
1165,42
1166,39
1167,41
1168,53
1169,40
1170,37
1171,40
1172,41
1173,76
1174,42
1175,43
1176,45
1177,38
1178,44
1179,318
1180,43
1181,46
1182,42
1183,37
1184,37
1185,41
1186,49
1187,43
1188,42
1189,40
1190,47
1191,41
1192,45
1193,39
1194,39
1195,43
1196,43
1197,39
1198,62
1199,41
1200,65
1201,42
1202,40
1203,40
1204,49
1205,41
1206,54
1207,43
1208,38
1209,40
1210,41
1211,41
1212,43
1213,40
1214,42
1215,37
1216,45
1217,40
1218,45
1219,48
1220,42
1221,86
1222,49
1223,78
1224,37
1225,42
1226,42
1227,39
1228,40
1229,46
1230,44
1231,4693
1232,42
1233,41
1234,81
1235,42
1236,43
1237,42
1238,45
1239,44
1240,43
1241,38
1242,37
1243,49
1244,38
1245,43
1246,39
1247,38
1248,41
1249,41
1250,44
1251,41
1252,47
1253,46
1254,39
1255,42
1256,40
1257,40
1258,48
1259,39
1260,42
1261,47
1262,104
1263,39
1264,40
1265,41
1266,37
1267,40
1268,46
1269,46
1270,62
1271,43
1272,40
1273,42
1274,45
1275,43
1276,39
1277,41
1278,43
1279,45
1280,40
1281,41
1282,39
1283,43
1284,43
1285,49
1286,59
1287,39
1288,47
1289,44
1290,39
1291,41
1292,50
1293,38
1294,44
1295,56
1296,40
1297,45
1298,452
1299,41
1300,38
1301,43
1302,43
1303,47
1304,41
1305,48
1306,42
1307,93
1308,44
1309,40
1310,79
1311,37
1312,38
1313,43
1314,40
1315,52
1316,38
1317,45
1318,40
1319,45
1320,39
1321,40
1322,38
1323,39
1324,40
1325,38
1326,47
1327,40
1328,43
1329,51
1330,48
1331,42
1332,38
1333,42
1334,43
1335,44
1336,42
1337,42
1338,37
1339,47
1340,39
1341,187
1342,48
1343,37
1344,45
1345,38
1346,47
1347,39
1348,43
1349,38
1350,39
1351,39
1352,38
1353,42
1354,40
1355,39
1356,48
1357,45
1358,47
1359,39
1360,45
1361,49
1362,40
1363,41
1364,42
1365,37
1366,42
1367,38
1368,40
1369,37
1370,40
1371,39
1372,39
1373,84
1374,44
1375,42
1376,40
1377,42
1378,42
1379,41
1380,45
1381,43
1382,40
1383,41
1384,49
1385,38
1386,48
1387,43
1388,37
1389,39
1390,48
1391,38
1392,39
1393,41
1394,43
1395,48
1396,43
1397,42
1398,39
1399,40
1400,46
1401,43
1402,37
1403,44
1404,41
1405,40
1406,40
1407,42
1408,79
1409,47
1410,40
1411,42
1412,81
1413,42
1414,39
1415,46
1416,46
1417,40
1418,42
1419,38
1420,42
1421,39
1422,46
1423,37
1424,38
1425,39
1426,39
1427,38
1428,37
1429,49
1430,42
1431,43
1432,44
1433,39
1434,40
1435,48
1436,53
1437,38
1438,39
1439,40
1440,42
1441,41
1442,38
1443,40
1444,41
1445,48
1446,41
1447,42
1448,39
1449,42
1450,43
1451,50
1452,38
1453,42
1454,38
1455,40
1456,46
1457,44
1458,38
1459,46
1460,42
1461,38
1462,38
1463,47
1464,45
1465,44
1466,46
1467,43
1468,41
1469,44
1470,41
1471,47
1472,45
1473,42
1474,44
1475,44
1476,43
1477,50
1478,45
1479,41
1480,51
1481,43
1482,43
1483,38
1484,38
1485,39
1486,38
1487,41
1488,38
1489,41
1490,40
1491,38
1492,37
1493,38
1494,38
1495,38
1496,41
1497,38
1498,38
1499,41
1500,44
1501,46
1502,39
1503,44
1504,45
1505,40
1506,41
1507,52
1508,38
1509,37
1510,40
1511,48
1512,40
1513,40
1514,50
1515,45
1516,39
1517,41
1518,44
1519,37
1520,41
1521,43
1522,41
1523,37
1524,40
1525,41
1526,43
1527,37
1528,37
1529,46
1530,49
1531,43
1532,50
1533,38
1534,37
1535,40
1536,40
1537,43
1538,37
1539,40
1540,38
1541,42
1542,42
1543,40
1544,42
1545,37
1546,40
1547,41
1548,4388
1549,38
1550,41
1551,45
1552,41
1553,44
1554,44
1555,115
1556,39
1557,41
1558,46
1559,48
1560,38
1561,44
1562,45
1563,42
1564,42
1565,42
1566,44
1567,41
1568,39
1569,41
1570,41
1571,37
1572,41
1573,38
1574,45
1575,43
1576,43
1577,39
1578,37
1579,41
1580,44
1581,41
1582,43
1583,42
1584,40
1585,39
1586,39
1587,47
1588,42
1589,45
1590,43
1591,153
1592,38
1593,44
1594,38
1595,46
1596,40
1597,42
1598,40
1599,37
1600,46
1601,41
1602,43
1603,41
1604,40
1605,49
1606,39
1607,40
1608,48
1609,42
1610,41
1611,41
1612,45
1613,47
1614,42
1615,40
1616,42
1617,41
1618,42
1619,41
1620,45
1621,43
1622,58
1623,41
1624,42
1625,41
1626,37
1627,40
1628,39
1629,39
1630,51
1631,48
1632,42
1633,37
1634,45
1635,37
1636,47
1637,40
1638,41
1639,40
1640,41
1641,37
1642,40
1643,46
1644,45
1645,42
1646,41
1647,37
1648,43
1649,44
1650,40
1651,41
1652,37
1653,41
1654,39
1655,39
1656,47
1657,46
1658,45
1659,38
1660,38
1661,45
1662,44
1663,42
1664,47
1665,46
1666,41
1667,43
1668,54
1669,42
1670,47
1671,39
1672,42
1673,37
1674,44
1675,44
1676,43
1677,37
1678,42
1679,43
1680,45
1681,43
1682,39
1683,41
1684,41
1685,48
1686,39
1687,42
1688,43
1689,37
1690,43
1691,45
1692,39
1693,40
1694,40
1695,41
1696,45
1697,37
1698,43
1699,40
1700,38
1701,37
1702,47
1703,42
1704,39
1705,45
1706,39
1707,44
1708,40
1709,39
1710,43
1711,41
1712,37
1713,38
1714,45
1715,39
1716,46
1717,37
1718,39
1719,51
1720,44
1721,46
1722,44
1723,41
1724,40
1725,38
1726,37
1727,37
1728,41
1729,40
1730,43
1731,48
1732,41
1733,44
1734,40
1735,163
1736,44
1737,40
1738,40
1739,37
1740,47
1741,41
1742,44
1743,38
1744,43
1745,41
1746,37
1747,44
1748,40
1749,47
1750,42
1751,41
1752,37
1753,41
1754,44
1755,43
1756,53
1757,61
1758,40
1759,46
1760,44
1761,41
1762,40
1763,41
1764,37
1765,41
1766,37
1767,48
1768,41
1769,41
1770,39
1771,45
1772,43
1773,40
1774,40
1775,42
1776,41
1777,42
1778,44
1779,41
1780,42
1781,39
1782,46
1783,44
1784,40
1785,46
1786,40
1787,42
1788,46
1789,39
1790,45
1791,40
1792,43
1793,44
1794,37
1795,45
1796,42
1797,40
1798,40
1799,43
1800,43
1801,42
1802,45
1803,37
1804,41
1805,38
1806,44
1807,39
1808,46
1809,46
1810,44
1811,50
1812,45
1813,42
1814,46
1815,47
1816,40
1817,37
1818,41
1819,45
1820,40
1821,53
1822,38
1823,43
1824,39
1825,39
1826,46
1827,44
1828,44
1829,40
1830,40
1831,42
1832,46
1833,38
1834,41
1835,43
1836,56
1837,40
1838,38
1839,40
1840,46
1841,39
1842,39
1843,40
1844,39
1845,41
1846,41
1847,38
1848,39
1849,40
1850,40
1851,38
1852,44
1853,48
1854,41
1855,45
1856,42
1857,41
1858,40
1859,45
1860,40
1861,43
1862,45
1863,38
1864,38
1865,44
1866,53
1867,47
1868,43
1869,40
1870,42
1871,41
1872,50
1873,39
1874,46
1875,39
1876,37
1877,42
1878,43
1879,44
1880,44
1881,42
1882,45
1883,39
1884,40
1885,41
1886,39
1887,45
1888,41
1889,48
1890,39
1891,53
1892,41
1893,44
1894,46
1895,41
1896,38
1897,46
1898,44
1899,37
1900,45
1901,40
1902,44
1903,40
1904,41
1905,41
1906,42
1907,38
1908,46
1909,46
1910,42
1911,43
1912,40
1913,51
1914,43
1915,38
1916,45
1917,37
1918,41
1919,39
1920,57
1921,44
1922,41
1923,42
1924,39
1925,39
1926,46
1927,46
1928,41
1929,38
1930,41
1931,38
1932,40
1933,39
1934,38
1935,40
1936,38
1937,37
1938,43
1939,43
1940,41
1941,43
1942,40
1943,1021
1944,47
1945,44
1946,42
1947,40
1948,40
1949,40
1950,38
1951,38
1952,37
1953,50
1954,41
1955,51
1956,47
1957,37
1958,41
1959,40
1960,42
1961,38
1962,46
1963,43
1964,45
1965,47
1966,39
1967,42
1968,40
1969,48
1970,50
1971,38
1972,47
1973,40
1974,42
1975,44
1976,39
1977,42
1978,42
1979,49
1980,43
1981,44
1982,43
1983,37
1984,37
1985,51
1986,44
1987,45
1988,42
1989,40
1990,48
1991,49
1992,41
1993,39
1994,45
1995,39
1996,42
1997,40
1998,55
1999,43
